Autor,Titel,Seite,Passage,Aussage,Code des Typs,Annotator/in,E1,Relation,E2,Anmerkung,Annotator*in,POST
"Brockmeier, Peter","Einzelaspekt: Erzählliteratur (Roman, Novelle, conte)",,"Enide und ihre Cousine auf dem „silbernen Bett“, die „Freundin“ des Maboagrin („<e1>Erec et Enide</e1><rel>, um 1170, V. 5830 ff.), vermitteln eine </rel><e2>kritische Einschätzung</e2> der Rolle der Frau in der sogen. höfischen Liebeslehre.",Erec et Enide about Kritik,about,,Erec et Enide,"um 1170, V. 5830 ff.), vermitteln eine",kritische Einschätzung,,SH,
"Brockmeier, Peter","Einzelaspekt: Erzählliteratur (Roman, Novelle, conte)",,"Enide und ihre Cousine auf dem „silbernen Bett“, die „Freundin“ des Maboagrin („<e1>Erec et Enide</e1><rel>, um 1170, V. 5830 ff.), vermitteln eine kritische Einschätzung der Rolle der </rel><e2>Frau</e2> in der sogen. höfischen Liebeslehre.",Erec et Enide about Frau,about,,Erec et Enide,"um 1170, V. 5830 ff.), vermitteln eine kritische Einschätzung der Rolle der",Frau,,SH,
"Brockmeier, Peter","Einzelaspekt: Erzählliteratur (Roman, Novelle, conte)",,"Enide und ihre Cousine auf dem „silbernen Bett“, die „Freundin“ des Maboagrin („<e1>Erec et Enide</e1><rel>, um 1170, V. 5830 ff.), vermitteln eine kritische Einschätzung der Rolle der Frau in der sogen. höfischen </rel><e2>Liebeslehre</e2>.",Erec et Enide about Liebe,about,,Erec et Enide,"um 1170, V. 5830 ff.), vermitteln eine kritische Einschätzung der Rolle der Frau in der sogen. höfischen",Liebeslehre,,SH,
"Brockmeier, Peter","Einzelaspekt: Erzählliteratur (Roman, Novelle, conte)",,"<e1>François Rabelais</e1><rel>hat in „Pantagruel“ (1532/ 33) und „Gargantua"" (1534/36) die Lebens-geschichte zweier Riesenkönige aufgegriffen und sie der Idee einer idealen Fürstenerziehung zugeordnet. Die Gefährten der Riesen repräsentieren ihre geistigen und körperlichen Eigenschaften: Stärke, List, Behendigkeit, Bildung und Weisheit. Die Riesen erscheinen nicht mehr allein deswegen wunderbar, weil sie übermenschlich groß und bedrohlich wirken, sondern vor allem, weil sie der Natur mit äquivalenter </rel><e2>Gewalt</e2> standhalten und die Menschenwelt beherrschen und regulieren.",François Rabelais topicInterest Gewalt,topicInterest,,François Rabelais,"hat in „Pantagruel“ (1532/ 33) und „Gargantua"" (1534/36) die Lebens-geschichte zweier Riesenkönige aufgegriffen und sie der Idee einer idealen Fürstenerziehung zugeordnet. Die Gefährten der Riesen repräsentieren ihre geistigen und körperlichen Eigenschaften: Stärke, List, Behendigkeit, Bildung und Weisheit. Die Riesen erscheinen nicht mehr allein deswegen wunderbar, weil sie übermenschlich groß und bedrohlich wirken, sondern vor allem, weil sie der Natur mit äquivalenter ",Gewalt,,SH,
"Brockmeier, Peter","Einzelaspekt: Erzählliteratur (Roman, Novelle, conte)",,"François Rabelais hat in „<e1>Pantagruel</e1><rel> (1532/ 33) und „Gargantua"" (1534/36) die Lebens-geschichte zweier Riesenkönige aufgegriffen und sie der Idee einer idealen Fürstenerziehung zugeordnet. Die Gefährten der Riesen repräsentieren ihre geistigen und körperlichen Eigenschaften: Stärke, List, Behendigkeit, Bildung und Weisheit. Die Riesen erscheinen nicht mehr allein deswegen wunderbar, weil sie übermenschlich groß und bedrohlich wirken, sondern vor allem, weil sie der Natur mit äquivalenter </rel><e2>Gewalt</e2> standhalten und die Menschenwelt beherrschen und regulieren.",Pantagruel about Gewalt,about,,Pantagruel," (1532/ 33) und „Gargantua"" (1534/36) die Lebens-geschichte zweier Riesenkönige aufgegriffen und sie der Idee einer idealen Fürstenerziehung zugeordnet. Die Gefährten der Riesen repräsentieren ihre geistigen und körperlichen Eigenschaften: Stärke, List, Behendigkeit, Bildung und Weisheit. Die Riesen erscheinen nicht mehr allein deswegen wunderbar, weil sie übermenschlich groß und bedrohlich wirken, sondern vor allem, weil sie der Natur mit äquivalenter ",Gewalt,,SH,
"Brockmeier, Peter","Einzelaspekt: Erzählliteratur (Roman, Novelle, conte)",,"<e1>Sade</e1><rel> Erzählerinnen und Erzähler demonstrieren, daß die Natur, auf die sich der Mensch allein berufen kann, seine </rel><e2>Vernunft</e2> ist; eine Rechtfertigung oder Legitimation außerhalb oder gar über der Vernunft gibt es nicht.",Marquis de Sade topicInterest Vernunft,topicInterest,,Sade," Erzählerinnen und Erzähler demonstrieren, daß die Natur, auf die sich der Mensch allein berufen kann, seine ",Vernunft,,SH,
"Brockmeier, Peter","Einzelaspekt: Erzählliteratur (Roman, Novelle, conte)",,"Der Erzähler <e1>Sade</e1><rel>assoziiert die </rel><e2>Revolution</e2> mit der Aufklärung und verhöhnt die Idee, daß sich individuelle Neigungen durch Belehrung dem Wohl des Ganzen unterordnen lassen.",Marquis de Sade topicInterest Revolution,topicInterest,,Sade,assoziiert die ,Revolution,,SH,
"Brockmeier, Peter","Einzelaspekt: Erzählliteratur (Roman, Novelle, conte)",,"Der Erzähler <e1>Sade</e1><rel>assoziiert die Revolution mit der </rel><e2>Aufklärung</e2> und verhöhnt die Idee, daß sich individuelle Neigungen durch Belehrung dem Wohl des Ganzen unterordnen lassen.",Marquis de Sade topicInterest Aufklärung,topicInterest,,Sade,assoziiert die Revolution mit der ,Aufklärung,,SH,
"Brockmeier, Peter","Einzelaspekt: Erzählliteratur (Roman, Novelle, conte)",,"Der Erzähler <e1>Sade</e1><rel>assoziiert die Revolution mit der Aufklärung und verhöhnt die Idee, daß sich </rel><e2>individuelle Neigungen</e2> durch Belehrung dem Wohl des Ganzen unterordnen lassen.",Marquis de Sade topicInterest Individualität,topicInterest,,Sade,"assoziiert die Revolution mit der Aufklärung und verhöhnt die Idee, daß sich ",individuelle Neigungen,,SH,
"Brockmeier, Peter","Einzelaspekt: Erzählliteratur (Roman, Novelle, conte)",,"Der Erzähler <e1>Sade</e1> <rel>assoziiert die Revolution mit der Aufklärung und verhöhnt die Idee, daß sich individuelle Neigungen durch Belehrung dem</rel> <e2>Wohl des Ganzen</e2> unterordnen lassen.",Marquis de Sade topicInterest Allgemeinwohl,topicInterest,,Sade,"assoziiert die Revolution mit der Aufklärung und verhöhnt die Idee, daß sich individuelle Neigungen durch Belehrung dem",Wohl des Ganzen,,SH,
"Brockmeier, Peter","Einzelaspekt: Erzählliteratur (Roman, Novelle, conte)",,"Schließlich hat <e1>Sade</e1><rel>eine Ästhetik der </rel><e2>Schrecken</e2> stiftenden dichterischen Phantasie geschaffen, indem er moralisch negativen Erzählfiguren „Genie“ einflößte, d.i. „die musterhafte Originalität der Naturgabe eines Subjekts im freien Gebrauche seiner Erkenntnisvermögen“ (I. Kant, “Kritik der Urteilskraft”, § 49).",Marquis de Sade topicInterest Schrecken,topicInterest,,Sade,eine Ästhetik der ,Schrecken,,SH,
"Bauer-Funke, Cerstin",Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe,,"Auch <e1>Fontenelle</e1><rel>(1657-1757), der in seiner 1688 verfaßten „Digression sur les anciens et les modernes“ die Überlegungen Perraults weiterentwickelt und erstmals ein lineares, </rel><e2>fortschrittsorientiertes Geschichtsbewußtsein</e2> vertritt, greift in seinen erst 1742 publizierten „Réflexions sur la poétique“ die Regeln der doctrine classique an.",Bernard le Bovier de Fontenelle topicInterest Fortschritt,topicInterest,,Fontenelle,"(1657-1757), der in seiner 1688 verfaßten „Digression sur les anciens et les modernes“ die Überlegungen Perraults weiterentwickelt und erstmals ein lineares, ",fortschrittsorientiertes Geschichtsbewußtsein,,SH,
"Bauer-Funke, Cerstin",Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe,,"Auch Fontenelle (1657-1757), der in seiner 1688 verfaßten „<e1>Digression sur les anciens et les modernes</e1><rel> die Überlegungen Perraults weiterentwickelt und erstmals ein lineares, </rel><e2>fortschrittsorientiertes Geschichtsbewußtsein</e2> vertritt, greift in seinen erst 1742 publizierten „Réflexions sur la poétique“ die Regeln der doctrine classique an.",Digression sur les anciens et les modernes about Fortschritt,about,,Digression sur les anciens et les modernes," die Überlegungen Perraults weiterentwickelt und erstmals ein lineares, ",fortschrittsorientiertes Geschichtsbewußtsein,,SH,
"Bauer-Funke, Cerstin",Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe,,"Auch <e1>Fontenelle</e1><rel>(1657-1757), der in seiner 1688 verfaßten „Digression sur les anciens et les modernes“ die Überlegungen Perraults weiterentwickelt und erstmals ein lineares, fortschrittsorientiertes </rel><e2>Geschichtsbewußtsein</e2> vertritt, greift in seinen erst 1742 publizierten „Réflexions sur la poétique“ die Regeln der doctrine classique an.",Bernard le Bovier de Fontenelle topicInterest Geschichte,topicInterest,,Fontenelle,"(1657-1757), der in seiner 1688 verfaßten „Digression sur les anciens et les modernes“ die Überlegungen Perraults weiterentwickelt und erstmals ein lineares, fortschrittsorientiertes ",Geschichtsbewußtsein,,SH,
"Bauer-Funke, Cerstin",Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe,,"Auch Fontenelle (1657-1757), der in seiner 1688 verfaßten „Digression sur les anciens et les modernes“ die Überlegungen Perraults weiterentwickelt und erstmals ein lineares, fortschrittsorientiertes <e2>Geschichtsbewußtsein</e2><rel>vertritt, greift in seinen erst 1742 publizierten „</rel><e1>Réflexions sur la poétique</e1>“ die Regeln der doctrine classique an.",Réflexions sur la poétique about Geschichte,about,,Réflexions sur la poétique,"vertritt, greift in seinen erst 1742 publizierten „",Geschichtsbewußtsein,,SH,
"Bauer-Funke, Cerstin",Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe,,"Auch <e1>Fontenelle</e1><rel>(1657-1757), der in seiner 1688 verfaßten „Digression sur les anciens et les modernes“ die Überlegungen Perraults weiterentwickelt und erstmals ein lineares, fortschrittsorientiertes Geschichtsbewußtsein vertritt, greift in seinen erst 1742 publizierten „Réflexions sur la poétique“ die Regeln der </rel><e2>doctrine classique</e2> an.",Bernard le Bovier de Fontenelle topicInterest doctrine classique,topicInterest,,Fontenelle,"(1657-1757), der in seiner 1688 verfaßten „Digression sur les anciens et les modernes“ die Überlegungen Perraults weiterentwickelt und erstmals ein lineares, fortschrittsorientiertes Geschichtsbewußtsein vertritt, greift in seinen erst 1742 publizierten „Réflexions sur la poétique“ die Regeln der ",doctrine classique,Themenvorschlag,SH,
"Bauer-Funke, Cerstin",Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe,,"Auch Fontenelle (1657-1757), der in seiner 1688 verfaßten „Digression sur les anciens et les modernes“ die Überlegungen Perraults weiterentwickelt und erstmals ein lineares, fortschrittsorientiertes Geschichtsbewußtsein vertritt, greift in seinen erst 1742 publizierten „<e1>Réflexions sur la poétique</e1><rel> die Regeln der </rel><e2>doctrine classique</e2> an.",Réflexions sur la poétique about doctrine classique,about,,Réflexions sur la poétique, die Regeln der ,doctrine classique,,SH,
"Bauer-Funke, Cerstin",Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe,,"Wie Fontenelle betont <e1>Perrault</e1><rel>in dem „Parallèle des anciens et des modernes“ (1688-1697) ein </rel><e2>fortschrittsorientiertes Geschichts- und Literaturverständnis</e2>, das erneut die Überlegenheit der gegenwärtigen Epoche und der zeitgenössischen Literatur der Antike gegenüber zeigt.",Charles Perrault topicInterest Fortschritt,topicInterest,,Perrault,in dem „Parallèle des anciens et des modernes“ (1688-1697) ein ,fortschrittsorientiertes Geschichts- und Literaturverständnis,,SH,
"Bauer-Funke, Cerstin",Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe,,"Wie Fontenelle betont Perraultin dem „<e1>Parallèle des anciens et des modernes</e1><rel>“ (1688-1697) ein </rel><e2>fortschrittsorientiertes Geschichts- und Literaturverständnis</e2>, das erneut die Überlegenheit der gegenwärtigen Epoche und der zeitgenössischen Literatur der Antike gegenüber zeigt.",Parallèle des anciens et des modernes about Fortschritt,about,,Parallèle des anciens et des modernes, (1688-1697) ein ,fortschrittsorientiertes Geschichts- und Literaturverständnis,,SH,
"Bauer-Funke, Cerstin",Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe,,"Wie Fontenelle betont <e1>Perrault</e1><rel>in dem „Parallèle des anciens et des modernes“ (1688-1697) ein fortschrittsorientiertes </rel><e2>Geschichts- und Literaturverständnis</e2>, das erneut die Überlegenheit der gegenwärtigen Epoche und der zeitgenössischen Literatur der Antike gegenüber zeigt.",Charles Perrault topicInterest Geschichte,topicInterest,,Perrault,in dem „Parallèle des anciens et des modernes“ (1688-1697) ein fortschrittsorientiertes ,Geschichts- und Literaturverständnis,,SH,
"Bauer-Funke, Cerstin",Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe,,"Wie Fontenelle betont Perrault in dem „<e1>Parallèle des anciens et des modernes</e1><rel> (1688-1697) ein fortschrittsorientiertes </rel><e2>Geschichts- und Literaturverständnis</e2>, das erneut die Überlegenheit der gegenwärtigen Epoche und der zeitgenössischen Literatur der Antike gegenüber zeigt.",Parallèle des anciens et des modernes about Geschichte,about,,Parallèle des anciens et des modernes, (1688-1697) ein fortschrittsorientiertes ,Geschichts- und Literaturverständnis,,SH,
"Bauer-Funke, Cerstin",Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe,,"Wie Fontenelle betont <e1>Perrault</e1><rel>in dem „Parallèle des anciens et des modernes“ (1688-1697) ein fortschrittsorientiertes Geschichts- und </rel><e2>Literaturverständnis</e2>, das erneut die Überlegenheit der gegenwärtigen Epoche und der zeitgenössischen Literatur der Antike gegenüber zeigt.",Charles Perrault topicInterest Literatur,topicInterest,,Perrault,in dem „Parallèle des anciens et des modernes“ (1688-1697) ein fortschrittsorientiertes Geschichts- und ,Literaturverständnis,,SH,
"Bauer-Funke, Cerstin",Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe,,"Wie Fontenelle betont Perrault in dem „<e1>Parallèle des anciens et des modernes</e1><rel> (1688-1697) ein fortschrittsorientiertes Geschichts- und </rel><e2>Literaturverständnis</e2>, das erneut die Überlegenheit der gegenwärtigen Epoche und der zeitgenössischen Literatur der Antike gegenüber zeigt.",Parallèle des anciens et des modernes about Literatur,about,,Parallèle des anciens et des modernes, (1688-1697) ein fortschrittsorientiertes Geschichts- und ,Literaturverständnis,,SH,
"Bauer-Funke, Cerstin",Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe,,"Ausdruck dieses neuen, gegen die rationale <e2>Ästhetik</e2><rel>der französischen Klassik gerichteten Kunstverständnisses sind die „</rel><e1>Réflexions critiques sur la poésie et la peinture</e1>“ (1719) des Abbe Dubos (1670-1742), der den ästhetischen Wert des Schönen nun am subjektiven Geschmacksurteil des Betrachters eines Kunstwerkes festmacht.",Réflexions critiques sur la poésie et la peinture about Ästhetik,about,,Réflexions critiques sur la poésie et la peinture,der französischen Klassik gerichteten Kunstverständnisses sind die „,Ästhetik,,SH,
"Bauer-Funke, Cerstin",Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe,,"Ausdruck dieses neuen, gegen die rationale Ästhetik der französischen Klassik gerichteten <e2>Kunstverständnisses</e2><rel>sind die „</rel><e1>Réflexions critiques sur la poésie et la peinture</e1>“ (1719) des Abbe Dubos (1670-1742), der den ästhetischen Wert des Schönen nun am subjektiven Geschmacksurteil des Betrachters eines Kunstwerkes festmacht.",Réflexions critiques sur la poésie et la peinture about Kunst,about,,Réflexions critiques sur la poésie et la peinture,sind die „,Kunstverständnisses,,SH,
"Bauer-Funke, Cerstin",Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe,,"Ausdruck dieses neuen, gegen die rationale <e2>Ästhetik</e2><rel>der französischen Klassik gerichteten Kunstverständnisses sind die „Réflexions critiques sur la poésie et la peinture“ (1719) des Abbe </rel><e1>Dubos</e1> (1670-1742), der den ästhetischen Wert des Schönen nun am subjektiven Geschmacksurteil des Betrachters eines Kunstwerkes festmacht.",Jean-Baptiste Dubos topicInterest Ästhetik,topicInterest,,Dubos,der französischen Klassik gerichteten Kunstverständnisses sind die „Réflexions critiques sur la poésie et la peinture“ (1719) des Abbe ,Ästhetik,,SH,
"Bauer-Funke, Cerstin",Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe,,"Ausdruck dieses neuen, gegen die rationale Ästhetik der französischen Klassik gerichteten <e2>Kunstverständnisses</e2><rel>sind die „Réflexions critiques sur la poésie et la peinture“ (1719) des Abbe </rel><e1>Dubos</e1> (1670-1742), der den ästhetischen Wert des Schönen nun am subjektiven Geschmacksurteil des Betrachters eines Kunstwerkes festmacht.",Jean-Baptiste Dubos topicInterest Kunst,topicInterest,,Dubos,sind die „Réflexions critiques sur la poésie et la peinture“ (1719) des Abbe ,Kunstverständnisses,,SH,
"Bauer-Funke, Cerstin",Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe,,"Wie stark das 18. Jh. einerseits noch von der Ästhetik der französischen Klassik geprägt ist, andererseits sich aber bereits im Ablösungsprozeß von der doctrine classqiue befindet, belegt exemplarisch <e1>Voltaire</e1><rel> kritischsatirischer „Temple du goût“ (1733), eine in Vers und Prosa abgefaßte allegorische Reise zum Tempel des guten </rel><e2>Geschmacks</e2>, die als literaturkritischer Essay zu lesen ist.",Voltaire topicInterest Geschmack,topicInterest,,Voltaire," kritischsatirischer „Temple du goût“ (1733), eine in Vers und Prosa abgefaßte allegorische Reise zum Tempel des guten ",Geschmacks,,SH,
"Bauer-Funke, Cerstin",Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe,,"Wie stark das 18. Jh. einerseits noch von der Ästhetik der französischen Klassik geprägt ist, andererseits sich aber bereits im Ablösungsprozeß von der doctrine classqiue befindet, belegt exemplarisch Voltaires kritischsatirischer „<e1>Temple du goût</e1><rel> (1733), eine in Vers und Prosa abgefaßte allegorische Reise zum Tempel des guten </rel><e2>Geschmacks</e2>, die als literaturkritischer Essay zu lesen ist.",Temple du goût about Geschmack,about,,Temple du goût," (1733), eine in Vers und Prosa abgefaßte allegorische Reise zum Tempel des guten ",Geschmacks,,SH,
"Bauer-Funke, Cerstin",Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe,,"[Während <e1>Voltaire</e1><rel> Zeitgenossen Houdar de La Motte, Marivaux und Jean Baptiste Rousseau der Zutritt zum Altar verweigert wird, dürfen die großen Schriftsteller der französischen Klassik - Fénelon, Bossuet, Corneille, Racine, La Fontaine, Boileau und Molière -den innersten Tempelbereich betreten, sind jedoch angewiesen, ihre Werke im Sinne des guten </rel><e2>Geschmacks</e2> zu überarbeiten.] Diesen definiert Voltaire mit Begriffen wie Reinheit, Eleganz und Einfachheit, wobei er im Kern auf Dubos’ sensualistische Geschmacksdefinition rekurriert, eine Definition, auf die er in seinem für die „Encyclopédie“ verfaßten Artikel „Goût“ (1756) und in dem entsprechenden Artikel im „Dictionnaire philosophique“ (1770) zurückkommt.",Voltaire topicInterest Geschmack,topicInterest,,Voltaire," Zeitgenossen Houdar de La Motte, Marivaux und Jean Baptiste Rousseau der Zutritt zum Altar verweigert wird, dürfen die großen Schriftsteller der französischen Klassik - Fénelon, Bossuet, Corneille, Racine, La Fontaine, Boileau und Molière -den innersten Tempelbereich betreten, sind jedoch angewiesen, ihre Werke im Sinne des guten ",Geschmacks,,SH,
"Bauer-Funke, Cerstin",Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe,,"[Während Voltaires Zeitgenossen Houdar de La Motte, Marivaux und Jean Baptiste Rousseau der Zutritt zum Altar verweigert wird, dürfen die großen Schriftsteller der französischen Klassik - Fénelon, Bossuet, Corneille, Racine, La Fontaine, Boileau und Molière -den innersten Tempelbereich betreten, sind jedoch angewiesen, ihre Werke im Sinne des guten Geschmackszu überarbeiten.] Diesen definiert Voltaire mit Begriffen wie Reinheit, Eleganz und Einfachheit, wobei er im Kern auf Dubos’ sensualistische <e2>Geschmacksdefinition</e2><rel> rekurriert, eine Definition, auf die er in seinem für die „Encyclopédie“ verfaßten Artikel „</rel><e1>Goût</e1>“ (1756) und in dem entsprechenden Artikel im „Dictionnaire philosophique“ (1770) zurückkommt.",Goût about Geschmack,about,,Goût," rekurriert, eine Definition, auf die er in seinem für die „Encyclopédie“ verfaßten Artikel „",Geschmacksdefinition,,SH,
"Bauer-Funke, Cerstin",Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe,,"[Während Voltaires Zeitgenossen Houdar de La Motte, Marivaux und Jean Baptiste Rousseau der Zutritt zum Altar verweigert wird, dürfen die großen Schriftsteller der französischen Klassik - Fénelon, Bossuet, Corneille, Racine, La Fontaine, Boileau und Molière -den innersten Tempelbereich betreten, sind jedoch angewiesen, ihre Werke im Sinne des guten Geschmackszu überarbeiten.] Diesen definiert Voltaire mit Begriffen wie Reinheit, Eleganz und Einfachheit, wobei er im Kern auf Dubos’ sensualistische <e2>Geschmacksdefinition</e2><rel> rekurriert, eine Definition, auf die er in seinem für die „Encyclopédie“ verfaßten Artikel „Goût“ (1756) und in dem entsprechenden Artikel im „</rel><e1>Dictionnaire philosophique</e1>“ (1770) zurückkommt.",Dictionnaire philosophique about Geschmack,about,,Dictionnaire philosophique," rekurriert, eine Definition, auf die er in seinem für die „Encyclopédie“ verfaßten Artikel „Goût“ (1756) und in dem entsprechenden Artikel im „",Geschmacksdefinition,,SH,
"Bauer-Funke, Cerstin",Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe,,"Unter Bezugnahme auf die doctrine classique und die drei Einheiten verortet <e1>Charles Batteux</e1><rel>in seinem kunsttheoretischen Werk „Les beaux-arts réduits à un meme principe“ (1746) die </rel><e2>Literatur</e2> im System der schönen Künste, die er auf ein Grundgesetz - die Nachahmung der Natur - zurückführt.",Charles Batteux topicInterest Literatur,topicInterest,,Charles Batteux,in seinem kunsttheoretischen Werk „Les beaux-arts réduits à un meme principe“ (1746) die ,Literatur,,SH,
"Bauer-Funke, Cerstin",Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe,,"Unter Bezugnahme auf die doctrine classique und die drei Einheiten verortet <e1>Charles Batteux</e1><rel>in seinem </rel><e2>kunsttheoretischen Werk</e2> „Les beaux-arts réduits à un meme principe“ (1746) die Literatur im System der schönen Künste, die er auf ein Grundgesetz - die Nachahmung der Natur - zurückführt.",Charles Batteux topicInterest Kunst,topicInterest,,Charles Batteux,in seinem ,kunsttheoretischen Werk,,SH,
"Bauer-Funke, Cerstin",Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe,,"Unter Bezugnahme auf die doctrine classique und die drei Einheiten verortet <e1>Charles Batteux</e1><rel>in seinem kunsttheoretischen Werk „Les beaux-arts réduits à un meme principe“ (1746) die Literatur im System der schönen Künste, die er auf ein Grundgesetz - die Nachahmung der </rel><e2>Natur</e2> - zurückführt.",Charles Batteux topicInterest Natur,topicInterest,,Charles Batteux,"in seinem kunsttheoretischen Werk „Les beaux-arts réduits à un meme principe“ (1746) die Literatur im System der schönen Künste, die er auf ein Grundgesetz - die Nachahmung der ",Natur,,SH,
"Bauer-Funke, Cerstin",Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe,,"Unter Bezugnahme auf die doctrine classique und die drei Einheiten verortet Charles Batteux in seinem kunsttheoretischen Werk „<e1>Les beaux-arts réduits à un meme principe</e1><rel> (1746) die </rel><e2>Literatur</e2> im System der schönen Künste, die er auf ein Grundgesetz - die Nachahmung der Natur - zurückführt.",Les beaux-arts réduits à un meme principe about Literatur,about,,Les beaux-arts réduits à un meme principe, (1746) die ,Literatur,,SH,
"Bauer-Funke, Cerstin",Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe,,"Unter Bezugnahme auf die doctrine classique und die drei Einheiten verortet Charles Batteux in seinem <e2>kunsttheoretischen Werk</e2><rel>„</rel><e1>Les beaux-arts réduits à un meme principe</e1>“ (1746) die Literatur im System der schönen Künste, die er auf ein Grundgesetz - die Nachahmung der Natur - zurückführt.",Les beaux-arts réduits à un meme principe about Kunst,about,,Les beaux-arts réduits à un meme principe,„,kunsttheoretischen Werk,,SH,
"Bauer-Funke, Cerstin",Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe,,Nach Batteux unternehmen auch Mitarbeiter der „<e1>Encyclopédie</e1><rel> Definitionsversuche des </rel><e2>Geschmacks</e2>.,Encyclopédie about Geschmack,about,,Encyclopédie, Definitionsversuche des ,Geschmacks,,SH,
"Bauer-Funke, Cerstin",Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe,,"Neben Voltaire verfaßt <e1>Montesquieu</e1> <rel>auf Bitten d’Alemberts für die „Encyclopédie“ einen postum 1756 erschienenen „Essai sur le goût dans les choses delà nature et de l’art“, in dem er die von Dubos vertretene sensualistische </rel><e2>Theorie der Künste</e2> verficht: Wie dieser sieht Montesquieu im sentinient die Grundlage für das Geschmacksurteil.",Montesquieu topicInterest Kunst,topicInterest,,Montesquieu,"auf Bitten d’Alemberts für die „Encyclopédie“ einen postum 1756 erschienenen „Essai sur le goût dans les choses delà nature et de l’art“, in dem er die von Dubos vertretene sensualistische ",Theorie der Künste,,SH,
"Bauer-Funke, Cerstin",Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe,,"Neben Voltaire verfaßt <e1>Montesquieu</e1><rel>auf Bitten d’Alemberts für die „Encyclopédie“ einen postum 1756 erschienenen „Essai sur le goût dans les choses delà nature et de l’art“, in dem er die von Dubos vertretene sensualistische Theorie der Künste verficht: Wie dieser sieht Montesquieu im sentinient die Grundlage für das </rel><e2>Geschmacksurteil</e2>.",Montesquieu topicInterest Geschmack,topicInterest,,Montesquieu,"auf Bitten d’Alemberts für die „Encyclopédie“ einen postum 1756 erschienenen „Essai sur le goût dans les choses delà nature et de l’art“, in dem er die von Dubos vertretene sensualistische Theorie der Künste verficht: Wie dieser sieht Montesquieu im sentinient die Grundlage für das ",Geschmacksurteil,,SH,
"Bauer-Funke, Cerstin",Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe,,"Neben Voltaire verfaßt Montesquieu auf Bitten d’Alemberts für die „Encyclopédie“ einen postum 1756 erschienenen „<e1>Essai sur le goût dans les choses delà nature et de l’art</e1><rel>“, in dem er die von Dubos vertretene sensualistische </rel><e2>Theorie der Künste</e2> verficht: Wie dieser sieht Montesquieu im sentinient die Grundlage für das Geschmacksurteil.",Essai sur le goût dans les choses delà nature et de l’art about Kunst,about,,Essai sur le goût dans les choses delà nature et de l’art,"“, in dem er die von Dubos vertretene sensualistische ",Theorie der Künste,,SH,
"Bauer-Funke, Cerstin",Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe,,"Neben Voltaire verfaßt Montesquieu auf Bitten d’Alemberts für die „Encyclopédie“ einen postum 1756 erschienenen „<e1>Essai sur le goût dans les choses delà nature et de l’art</e1><rel>, in dem er die von Dubos vertretene sensualistische Theorie der Künste verficht: Wie dieser sieht Montesquieu im sentinient die Grundlage für das </rel><e2>Geschmacksurteil</e2>.",Essai sur le goût dans les choses delà nature et de l’art about Geschmack,about,,Essai sur le goût dans les choses delà nature et de l’art,in dem er die von Dubos vertretene sensualistische Theorie der Künste verficht: Wie dieser sieht Montesquieu im sentinient die Grundlage für das,Geschmacksurteil,,SH,
"Bauer-Funke, Cerstin",Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe,,"Neben Voltaire verfaßt Montesquieu auf Bitten d’Alemberts für die „Encyclopédie“ einen postum 1756 erschienenen „Essai sur le goût dans les choses delà nature et de l’art“, in dem er die von <e1>Dubos</e1><rel> vertretene sensualistische </rel><e2>Theorie der Künste</e2> verficht: Wie dieser sieht Montesquieu im sentinient die Grundlage für das Geschmacksurteil.",Jean-Baptiste Dubos topicInterest Kunst,topicInterest,,Dubos, vertretene sensualistische ,Theorie der Künste,,SH,
