Autor;Titel;Seite;Passage;Aussage;Code des Typs;Annotator/in;E1;Relation;E2;Nr;POST;Annotator*in
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;198;Unter den europäischen Einflussfaktoren sind generell die englischen hervorzuheben, vor allem <e1>John Locke</e1><rel>mit seiner </rel><e2>empiristischen Philosophie</e2> und seiner Toleranztheorie, der englische Deismus und die >free-thinkers< (Matthew Tindal, Anthony Collins).;John Locke topicInterest Empirismus;topicInterest;SH;John Locke;mit seiner ;empiristischen Philosophie;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;198;Unter den europäischen Einflussfaktoren sind generell die englischen hervorzuheben, vor allem <e1>John Locke</e1><rel>mit seiner empiristischen Philosophie und seiner </rel><e2>Toleranztheorie</e2>, der englische Deismus und die >free-thinkers< (Matthew Tindal, Anthony Collins).;John Locke topicInterest Toleranz;topicInterest;SH;John Locke;mit seiner empiristischen Philosophie und seiner ;Toleranztheorie;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;198;Europaweit strahlen die Theorien Isaac Newtons aus, die unter den prominenten >philosophes< vor allem <e1>Voltaire</e1><rel>nachhaltig beschäftigen und die experimentelle Methode als Paradigma </rel><e2>aufklärerischer Wissenschaft</e2> und Philosophie begründen.;Voltaire topicInterest Aufklärung;topicInterest;SH;Voltaire;nachhaltig beschäftigen und die experimentelle Methode als Paradigma ;aufklärerischer Wissenschaft;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;198;Das niederländische und das deutsche <e2>Naturrecht</e2><rel>des 17. Jh.s geben der französischen Aufklärung bis hin zu </rel><e1>Rousseau</e1> wesentliche Impulse.;Jean-Jacques Rousseau topicInterest Naturrecht;topicInterest;SH;Rousseau;des 17. Jh.s geben der französischen Aufklärung bis hin zu ;Naturrecht;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;198;"An die Frühaufklärung, die eine bemerkenswerte Romanproduktion in Gang setzt und wichtige ästhetisch-poetologische Neuansätze und subversive <e2>politische Entwürfe</e2><rel>wie das </rel><e1>Testament</e1> des Abbé Meslier (1729; Teiledition durch Voltaire 1762) hervorbringt, schließt sich ab den 1740er Jahren die Hochaufklärung an mit ihrer Radikalisierung der >Lumières< im französischen Materialismus (La Mettrie), der die Phänomene der Welt auf die Gesetzmäßigkeiten der Materie zurückführt, mit der philosophischen Ausprägung eines genuin französischen Sensualismus (Condillac), der Erfahrungen auf individuelle Sinneseindrücke zurückführt, mit der Naturgeschichte Buffons, dem politiktheoretischen Hauptwerk Montesquieus und dem literarischen und philosophischen Frühwerk Diderots.";Testament about Politik;about;SH;Testament;wie das ;politische Entwürfe;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;198;"An die Frühaufklärung, die eine bemerkenswerte Romanproduktion in Gang setzt und wichtige ästhetisch-poetologische Neuansätze und subversive <e2>politische Entwürfe</e2><rel>wie das Testament des </rel><e1>Abbé Meslier</e1> (1729; Teiledition durch Voltaire 1762) hervorbringt, schließt sich ab den 1740er Jahren die Hochaufklärung an mit ihrer Radikalisierung der >Lumières< im französischen Materialismus (La Mettrie), der die Phänomene der Welt auf die Gesetzmäßigkeiten der Materie zurückführt, mit der philosophischen Ausprägung eines genuin französischen Sensualismus (Condillac), der Erfahrungen auf individuelle Sinneseindrücke zurückführt, mit der Naturgeschichte Buffons, dem politiktheoretischen Hauptwerk Montesquieus und dem literarischen und philosophischen Frühwerk Diderots.";Abbé Meslier topicInterest Politik;topicInterest;SH;Abbé Meslier;wie das Testament des ;politische Entwürfe;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;198;"An die Frühaufklärung, die eine bemerkenswerte Romanproduktion in Gang setzt und wichtige ästhetisch-poetologische Neuansätze und subversive politische Entwürfe wie das Testament des Abbé Meslier (1729; Teiledition durch Voltaire 1762) hervorbringt, schließt sich ab den 1740er Jahren die Hochaufklärung an mit ihrer Radikalisierung der >Lumières< im französischen Materialismus (La Mettrie), der die Phänomene der Welt auf die Gesetzmäßigkeiten der Materie zurückführt, mit der philosophischen Ausprägung eines genuin französischen Sensualismus (<e1>Condillac</e1><rel>), der Erfahrungen auf individuelle</rel> <e2>Sinneseindrücke</e2> zurückführt, mit der Naturgeschichte Buffons, dem politiktheoretischen Hauptwerk Montesquieus und dem literarischen und philosophischen Frühwerk Diderots.";Étienne Bonnot de Condillac topicInterest Sinne / Wahrnehmung;topicInterest;SH;Condillac;), der Erfahrungen auf individuelle;Sinneseindrücke;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;198;"An die Frühaufklärung, die eine bemerkenswerte Romanproduktion in Gang setzt und wichtige ästhetisch-poetologische Neuansätze und subversive <e2>politische Entwürfe</e2><rel>wie das Testament des Abbé Meslier (1729; Teiledition durch Voltaire 1762) hervorbringt, schließt sich ab den 1740er Jahren die Hochaufklärung an mit ihrer Radikalisierung der >Lumières< im französischen Materialismus (La Mettrie), der die Phänomene der Welt auf die Gesetzmäßigkeiten der Materie zurückführt, mit der philosophischen Ausprägung eines genuin französischen Sensualismus (Condillac), der Erfahrungen auf individuelle Sinneseindrücke zurückführt, mit der Naturgeschichte Buffons, dem politiktheoretischen Hauptwerk </rel><e1>Montesquieu</e1>s und dem literarischen und philosophischen Frühwerk Diderots.";Montesquieu topicInterest Politik;topicInterest;SH;Montesquieu;"wie das Testament des Abbé Meslier (1729; Teiledition durch Voltaire 1762) hervorbringt, schließt sich ab den 1740er Jahren die Hochaufklärung an mit ihrer Radikalisierung der >Lumières< im französischen Materialismus (La Mettrie), der die Phänomene der Welt auf die Gesetzmäßigkeiten der Materie zurückführt, mit der philosophischen Ausprägung eines genuin französischen Sensualismus (Condillac), der Erfahrungen auf individuelle Sinneseindrücke zurückführt, mit der Naturgeschichte Buffons, dem politiktheoretischen Hauptwerk ";politische Entwürfe;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;198;"An die Frühaufklärung, die eine bemerkenswerte Romanproduktion in Gang setzt und wichtige ästhetisch-poetologische Neuansätze und subversive politische Entwürfe wie das Testament des Abbé Meslier (1729; Teiledition durch Voltaire 1762) hervorbringt, schließt sich ab den 1740er Jahren die Hochaufklärung an mit ihrer Radikalisierung der >Lumières< im französischen Materialismus (La Mettrie), der die Phänomene der Welt auf die Gesetzmäßigkeiten der Materie zurückführt, mit der <e2>philosophischen Ausprägung</e2><rel>eines genuin französischen Sensualismus (Condillac), der Erfahrungen auf individuelle Sinneseindrücke zurückführt, mit der Naturgeschichte Buffons, dem politiktheoretischen Hauptwerk Montesquieus und dem literarischen und philosophischen Frühwerk </rel><e1>Diderot</e1>s.";Denis Diderot topicInterest Philosophie;topicInterest;SH;Diderot;eines genuin französischen Sensualismus (Condillac), der Erfahrungen auf individuelle Sinneseindrücke zurückführt, mit der Naturgeschichte Buffons, dem politiktheoretischen Hauptwerk Montesquieus und dem literarischen und philosophischen Frühwerk ;philosophischen Ausprägung;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;198;In der Tat stellt sich z. B. die <e1>Encyclopédie</e1><rel>, explizit in Diderots Artikel »encyclopédie«, entschieden auf einen</rel> <e2>anthropozentrischen Standpunkt</e2> und wenige Jahre zuvor, 1749, erscheint Buffons Histoire naturelle de l’homme.;Encyclopédie about anthropozentrisches Weltbild*;about;SH;Encyclopédie;explizit in Diderots Artikel »encyclopédie«, entschieden auf einen;anthropozentrischen Standpunkt;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;198;In der Tat stellt sich z. B. die Encyclopédie, explizit in <e1>Diderots</e1> <rel>Artikel »encyclopédie«, entschieden auf einen</rel> <e2>anthropozentrischen Standpunkt</e2> und wenige Jahre zuvor, 1749, erscheint Buffons Histoire naturelle de l’homme.;Denis Diderot topicInterest anthropozentrisches Weltbild*;topicInterest;SH;Diderots;Artikel »encyclopédie«, entschieden auf einen;anthropozentrischen Standpunkt;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;199;Auch die europaweit einflussreichsten Hauptwerke der französischen <e2>politischen Philosophie</e2><rel>des 18. Jh.s, </rel><e1>Montesquieu</e1>s De l'esprit des lois (1748) und Rousseaus Du contrat social (1762), sind dieser Zeit zuzurechnen.;Montesquieu topicInterest Politik;topicInterest;SH;Montesquieu;des 18. Jh.s, ;politischen Philosophie;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;199;Auch die europaweit einflussreichsten Hauptwerke der französischen <e2>politischen Philosophie</e2><rel>des 18. Jh.s, Montesquieus </rel><e1>De l'esprit des lois</e1> (1748) und Rousseaus Du contrat social (1762), sind dieser Zeit zuzurechnen.;De l'esprit des lois about Politik;about;SH;De l'esprit des lois;des 18. Jh.s, Montesquieus ;politischen Philosophie;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;199;Auch die europaweit einflussreichsten Hauptwerke der französischen <e2>politischen Philosophie</e2><rel>des 18. Jh.s, Montesquieus De l'esprit des lois (1748) und </rel><e1>Rousseau</e1>s Du contrat social (1762), sind dieser Zeit zuzurechnen.;Jean-Jacques Rousseau topicInterest Politik;topicInterest;SH;Rousseau;des 18. Jh.s, Montesquieus De l'esprit des lois (1748) und ;politischen Philosophie;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;199;Auch die europaweit einflussreichsten Hauptwerke der französischen <e2>politischen Philosophie</e2><rel>des 18. Jh.s, Montesquieus De l'esprit des lois (1748) und Rousseaus </rel><e1>Du contrat social</e1> (1762), sind dieser Zeit zuzurechnen.;Du contrat social about Politik;about;SH;Du contrat social;des 18. Jh.s, Montesquieus De l'esprit des lois (1748) und Rousseaus ;politischen Philosophie;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;199;Schließlich erfolgt eine Umkehrung <e2>aufklärerischer Ästhetik</e2><rel>und Ethik im Werk des </rel><e1>Marquis de Sade</e1>.;Marquis de Sade topicInterest Aufklärung;topicInterest;SH;Marquis de Sade;und Ethik im Werk des ;aufklärerischer Ästhetik;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;199;Schließlich erfolgt eine Umkehrung aufklärerischer Ästhetik und <e2>Ethik</e2> <rel>im Werk des</rel> <e1>Marquis de Sade</e1>.;Marquis de Sade topicInterest Moral;topicInterest;SH;Marquis de Sade;im Werk des;Ethik;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;199;Diesbezüglich spielt <e1>Rousseaus</e1><rel> Zivilisations- und </rel><e2>Aufklärungsskepsis</e2> eine zentrale Rolle.;Jean-Jacques Rousseau topicInterest Aufklärung;topicInterest;SH;Rousseaus; Zivilisations- und ;Aufklärungsskepsis;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;199;<e1>Kant</e1><rel> Beantwortung der Frage: Was ist </rel><e2>Aufklärung</e2>? (1784) liefert die bis heute meistzitierte Definition: »Aufklärung ist der Ausgang des Menschen aus seiner selbst verschuldeten Unmündigkeit.«;Immanuel Kant topicInterest Aufklärung;topicInterest;SH;Kant; Beantwortung der Frage: Was ist ;Aufklärung;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;199;<e1>Locke</e1><rel>hatte 1697 mit seinem Essay Of the conduct of the understanding ein frühes Manifest </rel><e2>aufklärerischer Epistemologie</e2> und Methodologie verfasst, und ein Essay Kants greift die Fragestellung am Ausgang der Aufklärung 1786 noch einmal auf: Was heißt: Sich im Denken orientieren?;John Locke topicInterest Aufklärung;topicInterest;SH;Locke;hatte 1697 mit seinem Essay Of the conduct of the understanding ein frühes Manifest ;aufklärerischer Epistemologie;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;199;Locke hatte 1697 mit seinem Essay <e1>Of the conduct of the understanding</e1><rel>ein frühes Manifest </rel><e2>aufklärerischer Epistemologie</e2> und Methodologie verfasst, und ein Essay Kants greift die Fragestellung am Ausgang der Aufklärung 1786 noch einmal auf: Was heißt: Sich im Denken orientieren?;Of the conduct of the understanding about Aufklärung;about;SH;Of the conduct of the understanding;ein frühes Manifest ;aufklärerischer Epistemologie;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;199;Locke hatte 1697 mit seinem Essay Of the conduct of the understanding ein frühes Manifest <e2>aufklärerischer Epistemologie</e2><rel>und Methodologie verfasst, und ein Essay </rel><e1>Kant</e1>s greift die Fragestellung am Ausgang der Aufklärung 1786 noch einmal auf: Was heißt: Sich im Denken orientieren?;Immanuel Kant topicInterest Aufklärung;topicInterest;SH;Kant;und Methodologie verfasst, und ein Essay ;aufklärerischer Epistemologie;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;199;Locke hatte 1697 mit seinem Essay Of the conduct of the understanding ein frühes Manifest <e2>aufklärerischer Epistemologie</e2><rel>und Methodologie verfasst, und ein Essay Kants greift die Fragestellung am Ausgang der Aufklärung 1786 noch einmal auf: </rel><e1>Was heißt: Sich im Denken orientieren</e1>?;Was heißt: Sich im Denken orientieren? about Aufklärung;about;SH;Was heißt: Sich im Denken orientieren;und Methodologie verfasst, und ein Essay Kants greift die Fragestellung am Ausgang der Aufklärung 1786 noch einmal auf: ;aufklärerischer Epistemologie;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;199;Als übergreifendes philosophisches Paradigma kann der <e2>Empirismus</e2><rel>gelten, dessen wichtigster frühneuzeitlicher Vertreter </rel><e1>Francis Bacon</e1> und dessen maßgeblicher Theoretiker Locke ist.;Francis Bacon topicInterest Empirismus;topicInterest;SH;Francis Bacon;gelten, dessen wichtigster frühneuzeitlicher Vertreter ;Empirismus;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;199;Als übergreifendes philosophisches Paradigma kann der <e2>Empirismus</e2><rel>gelten, dessen wichtigster frühneuzeitlicher Vertreter Francis Bacon und dessen maßgeblicher Theoretiker </rel><e1>Locke</e1> ist.;John Locke topicInterest Empirismus;topicInterest;SH;Locke;gelten, dessen wichtigster frühneuzeitlicher Vertreter Francis Bacon und dessen maßgeblicher Theoretiker ;Empirismus;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;200;<e1>Kant</e1><rel>fordert in seiner Antwort auf die Frage, was </rel><e2>Aufklärung</e2> sei, in schöner Klarheit: »Sapere aude! Habe Mut, dich deines eigenen Verstandes zu bedienen! Ist also der Wahlspruch der Aufklärung.«;Immanuel Kant topicInterest Aufklärung;topicInterest;SH;Kant;fordert in seiner Antwort auf die Frage, was ;Aufklärung;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;200;Angeregt vor allem von <e1>Bacon</e1> <rel>und Descartes, bildet sich in der Frühaufklärung eine gehaltvolle Theorie des</rel> <e2>Vorurteils</e2> aus.;Francis Bacon topicInterest Vorteile;topicInterest;SH;Bacon;und Descartes, bildet sich in der Frühaufklärung eine gehaltvolle Theorie des;Vorurteils;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;200;Angeregt vor allem von Bacon und <e1>Descartes</e1> <rel>, bildet sich in der Frühaufklärung eine gehaltvolle Theorie des</rel> <e2>Vorurteils</e2> aus.;René Descartes topicInterest Vorteile;topicInterest;SH;Descartes;bildet sich in der Frühaufklärung eine gehaltvolle Theorie des;Vorurteils;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;200;Deren radikale Form, der <e2>Pyrrhonismus</e2><rel> bildet eine der Hauptlinien aufklärerischer Philosophie zwischen </rel><e1>Bayle</e1> und Hume und spielt für das Entstehen moderner Wissenschaft (z.B. als Historischer Pyrrhonismus für die Geschichtswissenschaft bei Nicolas Fréret), in der Religionskritik und auch in literarischen Bearbeitungen erkenntnistheoretischer und ethischer Fragen (deutlich z.B. bei Diderot) eine erhebliche Rolle.;Pierre Bayle topicInterest Zweifel, Skepsis, Pyrrhonismus;topicInterest;SH;Bayle; bildet eine der Hauptlinien aufklärerischer Philosophie zwischen ;Pyrrhonismus;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;200;Deren radikale Form, der <e2>Pyrrhonismus</e2><rel> bildet eine der Hauptlinien aufklärerischer Philosophie zwischen Bayle und </rel><e1>Hume</e1> und spielt für das Entstehen moderner Wissenschaft (z.B. als Historischer Pyrrhonismus für die Geschichtswissenschaft bei Nicolas Fréret), in der Religionskritik und auch in literarischen Bearbeitungen erkenntnistheoretischer und ethischer Fragen (deutlich z.B. bei Diderot) eine erhebliche Rolle.;David Hume topicInterest Zweifel, Skepsis, Pyrrhonismus;topicInterest;SH;Hume; bildet eine der Hauptlinien aufklärerischer Philosophie zwischen Bayle und ;Pyrrhonismus;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;200;Deren radikale Form, der <e2>Pyrrhonismus</e2><rel> bildet eine der Hauptlinien aufklärerischer Philosophie zwischen Bayle und Hume und spielt für das Entstehen moderner Wissenschaft (z.B. als Historischer Pyrrhonismus für die Geschichtswissenschaft bei </rel><e1>Nicolas Fréret</e1>), in der Religionskritik und auch in literarischen Bearbeitungen erkenntnistheoretischer und ethischer Fragen (deutlich z.B. bei Diderot) eine erhebliche Rolle.;Nicolas Fréret topicInterest Zweifel, Skepsis, Pyrrhonismus;topicInterest;SH;Nicolas Fréret; bildet eine der Hauptlinien aufklärerischer Philosophie zwischen Bayle und Hume und spielt für das Entstehen moderner Wissenschaft (z.B. als Historischer Pyrrhonismus für die Geschichtswissenschaft bei ;Pyrrhonismus;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;200;Deren radikale Form, der Pyrrhonismus, bildet eine der Hauptlinien aufklärerischer Philosophie zwischen Bayle und Hume und spielt für das Entstehen moderner Wissenschaft (z.B. als Historischer Pyrrhonismus für die <e2>Geschichtswissenschaft</e2><rel>bei </rel><e1>Nicolas Fréret</e1>), in der Religionskritik und auch in literarischen Bearbeitungen erkenntnistheoretischer und ethischer Fragen (deutlich z.B. bei Diderot) eine erhebliche Rolle.;Nicolas Fréret topicInterest Geschichte;topicInterest;SH;Nicolas Fréret;bei ;Geschichtswissenschaft;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;200;Deren radikale Form, der Pyrrhonismus, bildet eine der Hauptlinien aufklärerischer Philosophie zwischen Bayle und Hume und spielt für das Entstehen moderner Wissenschaft (z.B. als Historischer Pyrrhonismus für die Geschichtswissenschaft bei Nicolas Fréret), in der <e2>Religionskritik</e2><rel>und auch in literarischen Bearbeitungen erkenntnistheoretischer und ethischer Fragen (deutlich z.B. bei </rel><e1>Diderot</e1>) eine erhebliche Rolle.;Denis Diderot topicInterest Religion;topicInterest;SH;Diderot;und auch in literarischen Bearbeitungen erkenntnistheoretischer und ethischer Fragen (deutlich z.B. bei ;Religionskritik;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;200;Deren radikale Form, der Pyrrhonismus, bildet eine der Hauptlinien aufklärerischer Philosophie zwischen Bayle und Hume und spielt für das Entstehen moderner Wissenschaft (z.B. als Historischer Pyrrhonismus für die Geschichtswissenschaft bei Nicolas Fréret), in der <e2>Religionskritik</e2><rel>und auch in literarischen Bearbeitungen erkenntnistheoretischer und ethischer Fragen (deutlich z.B. bei </rel><e1>Diderot</e1>) eine erhebliche Rolle.;Denis Diderot topicInterest Kritik;topicInterest;SH;Diderot;und auch in literarischen Bearbeitungen erkenntnistheoretischer und ethischer Fragen (deutlich z.B. bei ;Religionskritik;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;200;Skeptizismus, Empirismus und Sensualismus verhindern den »dogmatischen Schlummer« der <e2>Vernunft</e2><rel> von dem </rel><e1>Kant</e1> in der Vorrede zu seiner Kritik der reinen Vernunft (1781/1787) spricht.;Immanuel Kant topicInterest Vernunft;topicInterest;SH;Kant; von dem ;Vernunft;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;200;Skeptizismus, Empirismus und Sensualismus verhindern den »dogmatischen Schlummer« der <e2>Vernunft</e2><rel> von dem Kant in der Vorrede zu seiner </rel><e1>Kritik der reinen Vernunft</e1> (1781/1787) spricht.;Kritik der reinen Vernunft about Vernunft;about;SH;Kritik der reinen Vernunft; von dem Kant in der Vorrede zu seiner ;Vernunft;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;200;Die aufklärerisch-epikureische Philosophie des <e2>Glücks</e2><rel>wird unter sensualistischem Einfluss (</rel><e1>Essai de philosophie morale</e1> des Mathematikers Maupertuis, 1747) regelrecht systematisiert.;Essai de philosophie morale about Glück;about;SH;Essai de philosophie morale;wird unter sensualistischem Einfluss (;Glücks;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;200;Die aufklärerisch-epikureische Philosophie des <e2>Glücks</e2><rel>wird unter sensualistischem Einfluss (Essai de philosophie morale des Mathematikers </rel><e1>Maupertuis</e1>, 1747) regelrecht systematisiert.;Maupertuis topicInterest Glück;topicInterest;SH;Maupertuis;wird unter sensualistischem Einfluss (Essai de philosophie morale des Mathematikers ;Glücks;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;201;Zur Debatte steht auch die Alternative zwischen einer einheitlichen, immer und überall geltenden <e2>Vernunftmoral</e2><rel>und einem ethischen Pluralismus, demzufolge Moral von zeitlich und lokal begrenzter Gültigkeit ist (so die Position </rel><e1>La Mettrie</e1>s und Diderots) und der zum radikalen ethischen Relativismus und Immoralismus im Werk des Marquis de Sade führt.;Julien Offray de La Mettrie topicInterest Moral;topicInterest;SH;La Mettrie;und einem ethischen Pluralismus, demzufolge Moral von zeitlich und lokal begrenzter Gültigkeit ist (so die Position ;Vernunftmoral;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;201;Zur Debatte steht auch die Alternative zwischen einer einheitlichen, immer und überall geltenden <e2>Vernunftmoral</e2><rel>und einem ethischen Pluralismus, demzufolge Moral von zeitlich und lokal begrenzter Gültigkeit ist (so die Position La Mettries und </rel><e1>Diderot</e1>s) und der zum radikalen ethischen Relativismus und Immoralismus im Werk des Marquis de Sade führt.;Denis Diderot topicInterest Moral;topicInterest;SH;Diderot;und einem ethischen Pluralismus, demzufolge Moral von zeitlich und lokal begrenzter Gültigkeit ist (so die Position La Mettries und ;Vernunftmoral;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;201;Zur Debatte steht auch die Alternative zwischen einer einheitlichen, immer und überall geltenden <e2>Vernunftmoral</e2><rel>und einem ethischen Pluralismus, demzufolge Moral von zeitlich und lokal begrenzter Gültigkeit ist (so die Position La Mettries und Diderots) und der zum radikalen ethischen Relativismus und Immoralismus im Werk des </rel><e1>Marquis de Sade</e1> führt.;Marquis de Sade topicInterest Moral;topicInterest;SH;Marquis de Sade;und einem ethischen Pluralismus, demzufolge Moral von zeitlich und lokal begrenzter Gültigkeit ist (so die Position La Mettries und Diderots) und der zum radikalen ethischen Relativismus und Immoralismus im Werk des ;Vernunftmoral;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;201;Von zentraler Bedeutung für die Aufklärung ist die Anthropologie, die einen starken Akzent auf die vergleichende Ethnologie setzt (der zivilisierte Mensch im Gegensatz zum >barbare< oder zum >bon sauvage<) und mit neuem Interesse das Rätsel der <e2>Sprachentstehung</e2><rel>zu lösen versucht (wie in den Sprachentstehungstheorien bei </rel><e1>Condillac</e1> oder Rousseau).;Étienne Bonnot de Condillac topicInterest Sprache;topicInterest;SH;Condillac;zu lösen versucht (wie in den Sprachentstehungstheorien bei ;Sprachentstehung;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;201;Von zentraler Bedeutung für die Aufklärung ist die Anthropologie, die einen starken Akzent auf die vergleichende Ethnologie setzt (der zivilisierte Mensch im Gegensatz zum >barbare< oder zum >bon sauvage<) und mit neuem Interesse das Rätsel der <e2>Sprachentstehung</e2><rel>zu lösen versucht (wie in den Sprachentstehungstheorien bei Condillac oder </rel><e1>Rousseau</e1>).;Jean-Jacques Rousseau topicInterest Sprache;topicInterest;SH;Rousseau;zu lösen versucht (wie in den Sprachentstehungstheorien bei Condillac oder ;Sprachentstehung;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;201;Doch so optimistisch die <e2>Fortschrittstheorie</e2><rel>der Hochaufklärung bis hin zu </rel><e1>Condorcet</e1> auch sein mag, so unüberhörbar warnen Zivilisationsskeptiker wie Rousseau vor der Kehrseite der Perfektionierung des Menschen und vor den Risiken der Überzivilisiertheit.;Marquis de Condorcet topicInterest Fortschritt;topicInterest;SH;Condorcet;der Hochaufklärung bis hin zu ;Fortschrittstheorie;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;201;Doch so optimistisch die Fortschrittstheorie der Hochaufklärung bis hin zu Condorcet auch sein mag, so unüberhörbar warnen <e2>Zivilisationsskeptiker</e2><rel>wie </rel><e1>Rousseau</e1> vor der Kehrseite der Perfektionierung des Menschen und vor den Risiken der Überzivilisiertheit.;Jean-Jacques Rousseau topicInterest Zivilisation;topicInterest;SH;Rousseau;wie ;Zivilisationsskeptiker;;;
