Passage;Code des Typs;Aussage
Noch facettenreicher, radikaler und origineller ist Rousseaus 1755 erschienener zweiter Discours: Discours sur l’origine et les fondements de l’inégalité parmi les hommes (<e1>Discours sur l’inégalité</e1><rel>, wiederum eine Antwort auf eine von der Akademie von Dijon ausgeschriebene Preisfrage, für die Rousseau aber nicht ausgezeichnet wird.] Die Schrift wird schon 1756 von Moses Mendelssohn ins Deutsche übersetzt und beeinflusst maßgeblich die in der Folge einsetzende Debatte über die Möglichkeit der unendlichen Vervollkommnung des </rel><e2>Menschen</e2>.;about;Discours sur l’inégalité about Mensch
Der zweite <e1>Discours</e1><rel>ist im Wesentlichen eine Rekonstruktion der </rel><e2>Menschheitsgeschichte</e2>.;about;Discours sur l’inégalité about Mensch*
<e1>Rousseau</e1><rel>fragt, wie der </rel><e2>Mensch</e2> zu dem wurde, was er heute ist.;topicInterest;Jean-Jacques Rousseau topicInterest Mensch
Mit dieser Charakterisierung des ursprünglichen <e2>Naturzustand</e2><rel>s unterscheidet sich </rel><e1>Rousseaus</e1> Konzept deutlich von der naturrechtlichen Tradition, die in der Formulierung der Preisfrage mit thematisiert ist.;topicInterest;Jean-Jacques Rousseau topicInterest Ursprung (Naturzustand)
In der natürlichen >pitie< des Menschen wurzelt <e1>Rousseau</e1><rel>zufolge seine Fähigkeit und Bereitschaft zur </rel><e2>Vergesellschaftung</e2>, und seine >perfectibilite< ermögliche die geschichtliche Menschwerdung und den Fortschritt.;topicInterest;Jean-Jacques Rousseau topicInterest Gesellschaft
In der natürlichen >pitie< des Menschen wurzelt <e1>Rousseau</e1><rel>zufolge seine Fähigkeit und Bereitschaft zur Vergesellschaftung, und seine >perfectibilite< ermögliche die geschichtliche Menschwerdung und den </rel><e2>Fortschritt</e2>.;topicInterest;Jean-Jacques Rousseau topicInterest Fortschritt
In der natürlichen >pitie< des Menschen wurzelt <e1>Rousseau</e1><rel>zufolge seine Fähigkeit und Bereitschaft zur Vergesellschaftung, und seine >perfectibilite< ermögliche die geschichtliche Menschwerdung und den Fortschritt.] Mit der Selbstkonstituierung der Menschheit, mit dem Entstehen von </rel><e2>Sprache</e2>, Moral, Religiosität, Institutionen und Staatlichkeit beginne aber zugleich ein verhängnisvoller destruktiver Prozess, der den Menschen langfristig förmlich zum Tyrannen seiner selbst und der Natur mache.;topicInterest;Jean-Jacques Rousseau topicInterest Sprache
In der natürlichen >pitie< des Menschen wurzelt <e1>Rousseau</e1><rel>zufolge seine Fähigkeit und Bereitschaft zur Vergesellschaftung, und seine >perfectibilite< ermögliche die geschichtliche Menschwerdung und den Fortschritt.] Mit der Selbstkonstituierung der Menschheit, mit dem Entstehen von Sprache, </rel><e2>Moral</e2>, Religiosität, Institutionen und Staatlichkeit beginne aber zugleich ein verhängnisvoller destruktiver Prozess, der den Menschen langfristig förmlich zum Tyrannen seiner selbst und der Natur mache.;topicInterest;Jean-Jacques Rousseau topicInterest Moral
In der natürlichen >pitie< des Menschen wurzelt <e1>Rousseau</e1><rel>zufolge seine Fähigkeit und Bereitschaft zur Vergesellschaftung, und seine >perfectibilite< ermögliche die geschichtliche Menschwerdung und den Fortschritt.] Mit der Selbstkonstituierung der Menschheit, mit dem Entstehen von Sprache, Moral, </rel><e2>Religiosität</e2>, Institutionen und Staatlichkeit beginne aber zugleich ein verhängnisvoller destruktiver Prozess, der den Menschen langfristig förmlich zum Tyrannen seiner selbst und der Natur mache.;topicInterest;Jean-Jacques Rousseau topicInterest Religion
In der natürlichen >pitie< des Menschen wurzelt <e1>Rousseau</e1><rel>zufolge seine Fähigkeit und Bereitschaft zur Vergesellschaftung, und seine >perfectibilite< ermögliche die geschichtliche Menschwerdung und den Fortschritt.] Mit der Selbstkonstituierung der Menschheit, mit dem Entstehen von Sprache, Moral, Religiosität, Institutionen und </rel><e2>Staatlichkeit</e2> beginne aber zugleich ein verhängnisvoller destruktiver Prozess, der den Menschen langfristig förmlich zum Tyrannen seiner selbst und der Natur mache.;topicInterest;Jean-Jacques Rousseau topicInterest Staat
In der natürlichen >pitie< des Menschen wurzelt <e1>Rousseau</e1><rel>zufolge seine Fähigkeit und Bereitschaft zur Vergesellschaftung, und seine >perfectibilite< ermögliche die geschichtliche Menschwerdung und den Fortschritt.] Mit der Selbstkonstituierung der Menschheit, mit dem Entstehen von Sprache, Moral, Religiosität, Institutionen und Staatlichkeit beginne aber zugleich ein verhängnisvoller destruktiver Prozess, der den Menschen langfristig förmlich zum </rel><e2>Tyrannen</e2> seiner selbst und der Natur mache.;topicInterest;Jean-Jacques Rousseau topicInterest Tyrannei*
In der natürlichen >pitie< des Menschen wurzelt <e1>Rousseau</e1><rel>zufolge seine Fähigkeit und Bereitschaft zur Vergesellschaftung, und seine >perfectibilite< ermögliche die geschichtliche Menschwerdung und den Fortschritt.] Mit der Selbstkonstituierung der Menschheit, mit dem Entstehen von Sprache, Moral, Religiosität, Institutionen und Staatlichkeit beginne aber zugleich ein verhängnisvoller </rel><e2>destruktiver Prozess</e2>, der den Menschen langfristig förmlich zum Tyrannen seiner selbst und der Natur mache.;topicInterest;Jean-Jacques Rousseau topicInterest Destruktion*
An anderem Ort legt <e1>Rousseau</e1><rel>eine </rel><e2>Sprachentstehungstheorie</e2> vor (Essai sur l'origine des langues, où il est parlé de la mélodie et de l’imitation musicale, entstanden 1754/1761, erschienen postum 1781).;topicInterest;Jean-Jacques Rousseau topicInterest Sprache
An anderem Ort legt Rousseau eine <e2>Sprachentstehungstheorie</e2><rel>vor (</rel><e1>Essai sur l'origine des langues, où il est parlé de la mélodie et de l’imitation musicale</e1>, entstanden 1754/1761, erschienen postum 1781).;about;Essai sur l'origine des langues, où il est parlé de la mélodie et de l’imitation musicale about Sprache
Im bürgerlichen Zustand sind zwar alle Menschen zunächst als Bürger (politisch und rechtlich) gleich, aber die soziale und ökonomische <e2>Ungleichheit</e2><rel>zwischen ihnen wächst ständig, was laut </rel><e1>Rousseau</e1> zum Verfall des Rechtsstaates und zum Despotismus führt, in dem langfristig die Menschen zu willfährigen Sklaven einer autoritären Herrschaft degradiert werden.;topicInterest;Jean-Jacques Rousseau topicInterest Ungleichheit
Im bürgerlichen Zustand sind zwar alle Menschen zunächst als Bürger (politisch und rechtlich) gleich, aber die soziale und ökonomische Ungleichheit zwischen ihnen wächst ständig, was laut <e1>Rousseau</e1><rel>zum Verfall des Rechts</rel><e2>staates und zum Despotismus</e2> führt, in dem langfristig die Menschen zu willfährigen Sklaven einer autoritären Herrschaft degradiert werden.;topicInterest;Jean-Jacques Rousseau topicInterest Staat
Im bürgerlichen Zustand sind zwar alle Menschen zunächst als Bürger (politisch und rechtlich) gleich, aber die soziale und ökonomische Ungleichheit zwischen ihnen wächst ständig, was laut <e1>Rousseau</e1><rel>zum Verfall des Rechtsstaates und zum </rel><e2>Despotismus</e2> führt, in dem langfristig die Menschen zu willfährigen Sklaven einer autoritären Herrschaft degradiert werden.;topicInterest;Jean-Jacques Rousseau topicInterest Despotismus
Es gibt gute Gründe, <e1>Rousseau</e1><rel> Gesamtwerk von seinem zweiten Discours , seiner </rel><e2>Zivilisationstheorie</e2> und Geschichtsphilosophie, her zu lesen, einem Text, den er selbst für seinen radikalsten hält.;topicInterest;Jean-Jacques Rousseau topicInterest Zivilisation
Es gibt gute Gründe, <e1>Rousseau</e1><rel> Gesamtwerk von seinem zweiten Discours , seiner Zivilisationstheorie und </rel><e2>Geschichtsphilosophie</e2>, her zu lesen, einem Text, den er selbst für seinen radikalsten hält.;topicInterest;Jean-Jacques Rousseau topicInterest Geschichte
Es gibt gute Gründe, Rousseaus Gesamtwerk von seinem zweiten <e1>Discours</e1><rel>, seiner </rel><e2>Zivilisationstheorie</e2> und Geschichtsphilosophie, her zu lesen, einem Text, den er selbst für seinen radikalsten hält.;about;Discours sur l’inégalité* about Zivilisation
Es gibt gute Gründe, Rousseaus Gesamtwerk von seinem zweiten <e1>Discours</e1><rel>, seiner Zivilisationstheorie und </rel><e2>Geschichtsphilosophie</e2>, her zu lesen, einem Text, den er selbst für seinen radikalsten hält.;about;Discours sur l’inégalité about Geschichte
Es gibt gute Gründe, <e1>Rousseau</e1><rel> Gesamtwerk von seinem zweiten Discours , seiner Zivilisationstheorie und Geschichtsphilosophie, her zu lesen, einem Text, den er selbst für seinen radikalsten hält.] Die so unterschiedlichen Diskurstypen seiner Werke, seine </rel><e2>politische Theorie</e2>, Erziehungstheorie, Religionsphilosophie, seine literarischen und autobiographischen Schriften lassen sich aus dieser Perspektive schlüssig als Verzweigungen einer einheitlichen Grundintention darstellen.;topicInterest;Jean-Jacques Rousseau topicInterest Politik
Es gibt gute Gründe, <e1>Rousseau</e1><rel> Gesamtwerk von seinem zweiten Discours , seiner Zivilisationstheorie und Geschichtsphilosophie, her zu lesen, einem Text, den er selbst für seinen radikalsten hält.] Die so unterschiedlichen Diskurstypen seiner Werke, seine politische Theorie, </rel><e2>Erziehungstheorie</e2>, Religionsphilosophie, seine literarischen und autobiographischen Schriften lassen sich aus dieser Perspektive schlüssig als Verzweigungen einer einheitlichen Grundintention darstellen.;topicInterest;Jean-Jacques Rousseau topicInterest Erziehung
Es gibt gute Gründe, <e1>Rousseau</e1><rel> Gesamtwerk von seinem zweiten Discours , seiner Zivilisationstheorie und Geschichtsphilosophie, her zu lesen, einem Text, den er selbst für seinen radikalsten hält.] Die so unterschiedlichen Diskurstypen seiner Werke, seine politische Theorie, Erziehungstheorie, </rel><e2>Religionsphilosophie</e2>, seine literarischen und autobiographischen Schriften lassen sich aus dieser Perspektive schlüssig als Verzweigungen einer einheitlichen Grundintention darstellen.;topicInterest;Jean-Jacques Rousseau topicInterest Religion
Es gibt gute Gründe, <e1>Rousseau</e1><rel> Gesamtwerk von seinem zweiten Discours , seiner Zivilisationstheorie und Geschichtsphilosophie, her zu lesen, einem Text, den er selbst für seinen radikalsten hält.] Die so unterschiedlichen Diskurstypen seiner Werke, seine politische Theorie, Erziehungstheorie, Religionsphilosophie, seine literarischen und </rel><e2>autobiographischen Schriften</e2> lassen sich aus dieser Perspektive schlüssig als Verzweigungen einer einheitlichen Grundintention darstellen.;topicInterest;Jean-Jacques Rousseau topicInterest Autobiographie
<e1>Rousseau</e1><rel>zieht sich 1756 nach Montmorency zurück, wo in rascher Folge seine großen philosophischen, pädagogischen und literarischen Werke entstehen, die </rel><e2>vernunfts-, zivilisations- und aufklärungskritische Impulse</e2> enthalten, durchaus noch im Spektrum einer >Selbstaufklärung der Aufklärung<.;topicInterest;Jean-Jacques Rousseau topicInterest Vernunft
<e1>Rousseau</e1><rel>zieht sich 1756 nach Montmorency zurück, wo in rascher Folge seine großen philosophischen, pädagogischen und literarischen Werke entstehen, die vernunft-, </rel><e2>zivilisations- und aufklärungskritische Impulse</e2> enthalten, durchaus noch im Spektrum einer >Selbstaufklärung der Aufklärung<.;topicInterest;Jean-Jacques Rousseau topicInterest Zivilisation
<e1>Rousseau</e1><rel>zieht sich 1756 nach Montmorency zurück, wo in rascher Folge seine großen philosophischen, pädagogischen und literarischen Werke entstehen, die vernunft-, zivilisations- und </rel><e2>aufklärungskritische Impulse</e2> enthalten, durchaus noch im Spektrum einer >Selbstaufklärung der Aufklärung<.;topicInterest;Jean-Jacques Rousseau topicInterest Aufklärung
Ursprünglich sei der <e2>Mensch</e2><rel>weder gut noch böse, aber die Gesellschaft verderbe ihn, so behauptet </rel><e1>Rousseau</e1> im zweiten Discours.;topicInterest;Jean-Jacques Rousseau topicInterest Mensch
Ursprünglich sei der Mensch weder gut noch böse, aber die <e2>Gesellschaft</e2><rel>verderbe ihn, so behauptet </rel><e1>Rousseau</e1> im zweiten Discours.;topicInterest;Jean-Jacques Rousseau topicInterest Gesellschaft
Ursprünglich sei der <e2>Mensch</e2><rel>weder gut noch böse, aber die Gesellschaft verderbe ihn, so behauptet Rousseau im zweiten </rel><e1>Discours</e1>.;about;Discours sur l’inégalité about Mensch
Ursprünglich sei der Mensch weder gut noch böse, aber die <e2>Gesellschaft</e2><rel>verderbe ihn, so behauptet Rousseau im zweiten </rel><e1>Discours</e1>.;about;Discours sur l’inégalité about Gesellschaft
In seinem <e2>Erziehungstraktat</e2> und Erziehungsroman <e1>Emile</e1> beschreibt er, der Analogie von Menschheitsgeschichte und individueller Entwicklung folgend, eine exemplarische Bildungsbiographie des fiktiven Jungen Emile, dem er später eine Gefährtin namens Sophie zur Seite stellt: die exemplarische Erziehung des individuellen natürlichen Menschen zur Zivilisation.;about;Émile* about Erziehung
In seinem Erziehungstraktat und Erziehungsroman <e1>Emile</e1> <rel>beschreibt er, der Analogie von</rel> <e2>Menschheitsgeschichte</e2> und individueller Entwicklung folgend, eine exemplarische Bildungsbiographie des fiktiven Jungen Emile, dem er später eine Gefährtin namens Sophie zur Seite stellt: die exemplarische Erziehung des individuellen natürlichen Menschen zur Zivilisation.;about;Émile about Mensch*
In seinem Erziehungstraktat und Erziehungsroman <e1>Emile</e1> <rel>beschreibt er, der Analogie von Menschheitsgeschichte und</rel> <e2>individueller Entwicklung</e2> folgend, eine exemplarische Bildungsbiographie des fiktiven Jungen Emile, dem er später eine Gefährtin namens Sophie zur Seite stellt: die exemplarische Erziehung des individuellen natürlichen Menschen zur Zivilisation.;about;Émile about Individuum
In seinem Erziehungstraktat und Erziehungsroman <e1>Emile</e1> <rel>beschreibt er, der Analogie von Menschheitsgeschichte und individueller Entwicklung folgend, eine exemplarische Bildungsbiographie des fiktiven Jungen Emile, dem er später eine Gefährtin namens Sophie zur Seite stellt: die exemplarische Erziehung des individuellen natürlichen Menschen zur</rel> <e2>Zivilisation</e2>.;about;Émile about Zivilisation
In <e1>Rousseau</e1><rel> Religion und Ethik spielt die Instanz des </rel><e2>Gewissens</e2> als eines >inneren Gerichtshofs< eine herausragende Rolle.;topicInterest;Jean-Jacques Rousseau topicInterest Gewissen*
<e1>Rousseau</e1><rel> Werk Émile, das zugleich Theorie, Fiktion und Erzählung ist, thematisiert die individuelle </rel><e2>Menschwerdung</e2>, während der etwa gleichzeitig entstandene politische Traktat Du contrat social die kollektive Menschwerdung als Bürger eines aufgeklärten republikanischen Gemeinwesens analysiert.;topicInterest;Jean-Jacques Rousseau topicInterest Mensch
Rousseaus Werk <e1>Émile</e1><rel> das zugleich Theorie, Fiktion und Erzählung ist, thematisiert die individuelle </rel><e2>Menschwerdung</e2>, während der etwa gleichzeitig entstandene politische Traktat Du contrat social die kollektive Menschwerdung als Bürger eines aufgeklärten republikanischen Gemeinwesens analysiert.;about;Émile about Mensch
In <e1>Du contrat social</e1><rel>ou Principes du droit politique (1762) leitet Rousseau die Legitimität </rel><e2>politischer Herrschaft</e2> aus einem hypothetischen Vertrag zwischen den Individuen her.;about;Du contrat social about Politik
In Du contrat social ou Principes du droit politique 1762) leitet <e1>Rousseau</e1> <rel>die Legitimität </rel><e2>politischer Herrschaft</e2> aus einem hypothetischen Vertrag zwischen den Individuen her.;topicInterest;Jean-Jacques Rousseau topicInterest Politik
<e1>Rousseaus</e1> <rel>Staatstheorie ist republikanisch bzw. basisdemokratisch angelegt.] Auf Grund der prinzipiellen Dominanz des</rel> <e2>Gemeinwillens</e2> (>volonte generale<) über die Gesamtheit der Partikularinteressen (>volonte de tous<) trägt freilich die Rousseausche Republik autoritäre, potenziell totalitäre Züge.;topicInterest;Jean-Jacques Rousseau topicInterest Allgemeinwille
Der <e1>Contrat social</e1><rel>ist beeinflusst von den Reformschriften des Marquis d'Argenson und wird von Rousseau 1764 in seinen Lettres ecrites de la montagne verteidigt.] Er markiert einen Höhepunkt der </rel><e2>politischen Theorie</e2> der Aufklärung - nach Locke und Montesquieu - und zeitigt nachhaltig außerordentliche Wirkungen.;about;Du contrat social about Politik
Der <e1>Contrat social</e1><rel>ist beeinflusst von den Reformschriften des Marquis d'Argenson und wird von Rousseau 1764 in seinen Lettres ecrites de la montagne verteidigt.] Er markiert einen Höhepunkt der politischen Theorie der </rel><e2>Aufklärung</e2> - nach Locke und Montesquieu - und zeitigt nachhaltig außerordentliche Wirkungen.;about;Du contrat social about Aufklärung
Der Contrat social ist beeinflusst von den Reformschriften des Marquis d'Argenson und wird von Rousseau 1764 in seinen Lettres ecrites de la montagne verteidigt.] Er markiert einen Höhepunkt der politischen Theorie der <e2>Aufklärung</e2><rel>- nach </rel><e1>Locke</e1> und Montesquieu - und zeitigt nachhaltig außerordentliche Wirkungen.;topicInterest;John Locke topicInterest Aufklärung
Der Contrat social ist beeinflusst von den Reformschriften des Marquis d'Argenson und wird von Rousseau 1764 in seinen Lettres ecrites de la montagne verteidigt.] Er markiert einen Höhepunkt der politischen Theorie der <e2>Aufklärung</e2><rel>- nach Locke und </rel><e1>Montesquieu</e1> - und zeitigt nachhaltig außerordentliche Wirkungen.;topicInterest;Montesquieu topicInterest Aufklärung
Dem Roman ist eine Romanpoetik vorangestellt: »Préface de <e1>La Nouvelle Héloise</e1><rel>ou Entretien sur les romans, entre l'éditeur et un homme de lettres«.] Im bukolischen Ambiente der Schweizer Alpen beginnt und endet die nicht standesgemäße </rel><e2>Liebesgeschichte</e2> zwischen der adeligen, tugendhaft-frommen Julie d'Étanges und ihrem bürgerlichen Hauslehrer Saint-Preux, der auf Julie verzichten muss und ins Ausland, nach Paris und nach England, übersiedelt.;about;La Nouvelle Héloise about Liebesbeziehung
Dem Roman ist eine Romanpoetik vorangestellt: »Préface de <e1>La Nouvelle Héloise</e1><rel>ou Entretien sur les romans, entre l'éditeur et un homme de lettres«.] Im bukolischen Ambiente der Schweizer Alpen beginnt und endet die nicht standesgemäße Liebesgeschichte zwischen der adeligen, tugendhaft-frommen Julie d'Étanges und ihrem bürgerlichen Hauslehrer Saint-Preux, der auf Julie verzichten muss und ins Ausland, nach </rel><e2>Paris</e2> und nach England, übersiedelt.;about;La Nouvelle Héloise about Paris
Dem Roman ist eine Romanpoetik vorangestellt: »Préface de <e1>La Nouvelle Héloise</e1><rel>ou Entretien sur les romans, entre l'éditeur et un homme de lettres«.] Im bukolischen Ambiente der Schweizer Alpen beginnt und endet die nicht standesgemäße Liebesgeschichte zwischen der adeligen, tugendhaft-frommen Julie d'Étanges und ihrem bürgerlichen Hauslehrer Saint-Preux, der auf Julie verzichten muss und ins Ausland, nach Paris und nach </rel><e2>England</e2>, übersiedelt.;about;La Nouvelle Héloise about England
Der umfangreiche und mehrstimmige <e1>Briefroman</e1> <rel>verbindet die</rel> <e2>tragische Geschichte</e2> einer empfindsamen, doch sentimentalisch getönten Liebe über Standesgrenzen hinweg mit lyrischem Landschaftstableau, der Schilderung eines idealen Naturzustands, einer Gesellschaftsutopie, der Evokation des anfänglichen (zweiten) Naturzustands, des Inbegriffs von Glück.;about;La Nouvelle Héloise about Tragödie
Der umfangreiche und mehrstimmige <e1>Briefroman</e1> <rel>verbindet die tragische Geschichte einer empfindsamen, doch sentimentalisch getönten</rel> <e2>Liebe</e2> über Standesgrenzen hinweg mit lyrischem Landschaftstableau, der Schilderung eines idealen Naturzustands, einer Gesellschaftsutopie, der Evokation des anfänglichen (zweiten) Naturzustands, des Inbegriffs von Glück.;about;La Nouvelle Héloise about Liebe
Der umfangreiche und mehrstimmige <e1>Briefroman</e1> <rel>verbindet die tragische Geschichte einer empfindsamen, doch sentimentalisch getönten Liebe über Standesgrenzen hinweg mit lyrischem Landschaftstableau, der Schilderung eines idealen</rel> <e2>Naturzustands</e2>, einer Gesellschaftsutopie, der Evokation des anfänglichen (zweiten) Naturzustands, des Inbegriffs von Glück.;about;La Nouvelle Héloise about Ursprung (Naturzustand)
Der umfangreiche und mehrstimmige <e1>Briefroman</e1> <rel>verbindet die tragische Geschichte einer empfindsamen, doch sentimentalisch getönten Liebe über Standesgrenzen hinweg mit lyrischem Landschaftstableau, der Schilderung eines idealen Naturzustands, einer</rel> <e2>Gesellschaftsutopie</e2>, der Evokation des anfänglichen (zweiten) Naturzustands, des Inbegriffs von Glück.;about;La Nouvelle Héloise about Utopie
Der umfangreiche und mehrstimmige <e1>Briefroman</e1> verbindet die tragische Geschichte einer empfindsamen, doch sentimentalisch getönten Liebe über Standesgrenzen hinweg mit lyrischem Landschaftstableau, der Schilderung eines idealen Naturzustands, einer Gesellschaftsutopie, der Evokation des anfänglichen (zweiten) Naturzustands, des Inbegriffs von Glück.;about;La Nouvelle Héloise about Glück
1764 nimmt Rousseau seine Arbeit an seiner <e2>Autobiographie</e2><rel>(Les confessions de </rel><e1>Jean-Jacques Rousseau</e1>) auf, deren Bericht bis zum Jahre 1766 fortschreitet, als er einer Einladung David Humes nach England Folge leistet.;topicInterest;Jean-Jacques Rousseau topicInterest Autobiographie
In seinen letzten Lebensjahren entsteht auch sein großes Alterswerk, <e1>Les rêveries du promeneur solitaire</e1><rel>(1782), das die verhängnisvolle menschliche Gabe der </rel><e2>Reflexion</e2> in eine heilsame meditative Praxis der Naturbetrachtung und Selbstvergessenheit überführt, sowie das eigentümliche apologetische Werk Rousseau juge de Jean-Jacques (1772-1776), mit dem er sich vor den Augen der Nachwelt gegen die öffentliche Demontage seiner Person zu wehren sucht.;about;Les rêveries du promeneur solitaire about Reflexion
In seinen letzten Lebensjahren entsteht auch sein großes Alterswerk, <e1>Les rêveries du promeneur solitaire</e1><rel>(1782), das die verhängnisvolle menschliche Gabe der Reflexion in eine heilsame meditative Praxis der </rel><e2>Naturbetrachtung</e2> und Selbstvergessenheit überführt, sowie das eigentümliche apologetische Werk Rousseau juge de Jean-Jacques (1772-1776), mit dem er sich vor den Augen der Nachwelt gegen die öffentliche Demontage seiner Person zu wehren sucht.;about;Les rêveries du promeneur solitaire about Natur
In seinen letzten Lebensjahren entsteht auch sein großes Alterswerk, <e1>Les rêveries du promeneur solitaire</e1><rel>(1782), das die verhängnisvolle menschliche Gabe der Reflexion in eine heilsame meditative Praxis der Naturbetrachtung und </rel><e2>Selbstvergessenheit</e2> überführt, sowie das eigentümliche apologetische Werk Rousseau juge de Jean-Jacques (1772-1776), mit dem er sich vor den Augen der Nachwelt gegen die öffentliche Demontage seiner Person zu wehren sucht.;about;Les rêveries du promeneur solitaire about Selbstvergessenheit*
Die <e1>Confessions</e1><rel>sind Lebensgeschichte, Werkgeschichte, Werkkonstruktion, Selbstauslegung, Verteidigung und Selbstverortung in der literarischen Tradition. (...)] </rel><e2>Wahrheit</e2> und Lüge, Gewissenhaftigkeit und Amoral, Wahrhaftigkeit und Unaufrichtigkeit werden miteinander konfrontiert, gegeneinander ausgespielt und in ihrer Verflochtenheit explizit und implizit thematisiert.;about;Confessions about Wahrheit
Die <e1>Confessions</e1><rel>sind Lebensgeschichte, Werkgeschichte, Werkkonstruktion, Selbstauslegung, Verteidigung und Selbstverortung in der literarischen Tradition. (...)] Wahrheit und Lüge, Gewissenhaftigkeit und A</rel><e2>moral</e2>, Wahrhaftigkeit und Unaufrichtigkeit werden miteinander konfrontiert, gegeneinander ausgespielt und in ihrer Verflochtenheit explizit und implizit thematisiert.;about;Confessions about Moral
Die <e1>Confessions</e1><rel>sind Lebensgeschichte, Werkgeschichte, Werkkonstruktion, Selbstauslegung, Verteidigung und Selbstverortung in der literarischen Tradition. (...)] </rel><e2>Wahrheit</e2> und Lüge, Gewissenhaftigkeit und Amoral, Wahrhaftigkeit und Unaufrichtigkeit werden miteinander konfrontiert, gegeneinander ausgespielt und in ihrer Verflochtenheit explizit und implizit thematisiert.;about;Confessions about Wahrhaftigkeit
Die <e1>Confessions</e1><rel> sind Lebensgeschichte, Werkgeschichte, Werkkonstruktion, Selbstauslegung, Verteidigung und Selbstverortung in der literarischen Tradition. (...)] Wahrheit und Lüge, Gewissenhaftigkeit und Amoral, Wahrhaftigkeit und</rel> <e2>Unaufrichtigkeit</e2> werden miteinander konfrontiert, gegeneinander ausgespielt und in ihrer Verflochtenheit explizit und implizit thematisiert.;about;Confessions about Heuchelei*
<e1>Rousseau</e1><rel> Konkurrenz mit Montaigne um Authentizität, die er Montaigne abzusprechen bereit ist, erzeugt einen Zwang zur bedingungslosen </rel><e2>Wahrhaftigkeit</e2> (»rendre mon ame transparente aux yeux du lecteur«, Confessions ).;topicInterest;Jean-Jacques Rousseau topicInterest Wahrhaftigkeit
In seinen <e1>Rêveries</e1> <rel>schafft Rousseau eine höchst subtile Form von</rel> <e2>Reflexionsprosa</e2>, die die Grenzen zwischen theoretischer Erörterung, Erzählen und literarischer Fiktion hinter sich lässt und in Gedankenlyrik übergeht.;about;Les rêveries du promeneur solitaire about Reflexion
In seinen Rêveries schafft <e1>Rousseau</e1><rel>eine höchst subtile Form von </rel><e2>Reflexionsprosa</e2>, die die Grenzen zwischen theoretischer Erörterung, Erzählen und literarischer Fiktion hinter sich lässt und in Gedankenlyrik übergeht.;topicInterest;Jean-Jacques Rousseau topicInterest Reflexion
In seinen Rêveries schafft Rousseau eine höchst subtile Form von Reflexionsprosa, die die Grenzen zwischen theoretischer Erörterung, Erzählen und literarischer Fiktion hinter sich lässt und in Gedankenlyrik übergeht.] In den <e1>meditativen Texten</e1> <rel>zeigt sich</rel> <e2>Empfindsamkeit</e2> auf der Stufe höchster Abstraktion als Selbstvergessenheit, als reine Aufmerksamkeit (ein Begriff, den die Psychologie der Aufklärung stark macht).;about;Les rêveries du promeneur solitaire about Empfindsamkeit
In seinen <e1>Rêveries</e1> <rel>schafft Rousseau eine höchst subtile Form von Reflexionsprosa, die die Grenzen zwischen theoretischer Erörterung, Erzählen und literarischer Fiktion hinter sich lässt und in Gedankenlyrik übergeht.] In den meditativen Texten zeigt sich Empfindsamkeit auf der Stufe höchster Abstraktion als</rel> <e2>Selbstvergessenheit</e2>, als reine Aufmerksamkeit (ein Begriff, den die Psychologie der Aufklärung stark macht).;about;Les rêveries du promeneur solitaire about Selbstvergessenheit*
Der Dichter und Philosoph Rousseau tritt hier als Phä-nomenologe und <e2>Botaniker</e2><rel>in Erscheinung, nachdem </rel><e1>Carl von Linne</e1> die Welt der Pflanzen in den Blick gerückt und neu geordnet und die Physikotheologie sie als Ausdruck göttlicher Naturordnung bedichtet hat.;topicInterest;Carl von Linne topicInterest Botanik
Regression ins <e2>Glück</e2><rel>des primitiven Menschen, der die Wälder allein durchstreift und sprachlos, präreflexiv, a-rational, amoralisch und sich selbst genug ist: Dieses Glück beschwören </rel><e1>Rousseau</e1>s Rêveries.;topicInterest;Jean-Jacques Rousseau topicInterest Glück
Regression ins <e2>Glück</e2> <rel>des primitiven Menschen, der die Wälder allein durchstreift und sprachlos, präreflexiv, a-rational, amoralisch und sich selbst genug ist: Dieses Glück beschwören Rousseaus</rel> <e1>Rêveries</e1>.;about;Les rêveries du promeneur solitaire about Glück
Regression ins Glück des primitiven <e2>Menschen</e2><rel> der die Wälder allein durchstreift und sprachlos, präreflexiv, a-rational, amoralisch und sich selbst genug ist: Dieses Glück beschwören </rel><e1>Rousseau</e1>s Rêveries.;topicInterest;Jean-Jacques Rousseau topicInterest Mensch
Regression ins Glück des primitiven <e2>Menschen</e2><rel>, der die Wälder allein durchstreift und sprachlos, präreflexiv, a-rational, amoralisch und sich selbst genug ist: Dieses Glück beschwören Rousseaus</rel> <e1>Rêveries</e1>.;about;Les rêveries du promeneur solitaire about Mensch
Die Bedeutung des für die Blüte der Moralistik im 17. Jh. maßgeblichen höfischen Kontexts und des Ideals der >honnêteté< tritt zurück, die Moralistik wird individualistischer und verlagert sich in die aufklärerische Anthropologie, die moralischen Wochenschriften, die zeitgenössische <e2>Sitten</e2><rel>beschreibende Traktatliteratur (z. B. </rel><e1>Duclos</e1>), die Essayistik und in die Romanliteratur.;topicInterest;Charles Pinot Duclos topicInterest Sitten
