Passage;Code des Typs;Aussage
"Buffons auch für ihre stilistischen Ambitionen berühmte Histoire naturelle générale et particulière (1749-1789) will eine vollständige Ordnung der Natur in ihrer historischen Tiefe entwerfen; <e1>Linné</e1> <rel>und Réaumur sind seine unmittelbaren Vorgänger in der</rel> <e2>Naturgeschichte</e2>.";topicInterest;Carl von Linné topicInterest Naturgeschichte
"Buffons auch für ihre stilistischen Ambitionen berühmte Histoire naturelle générale et particulière (1749-1789) will eine vollständige Ordnung der Natur in ihrer historischen Tiefe entwerfen; Linné und <e1>Réaumur</e1> <rel>sind seine unmittelbaren Vorgänger in der</rel> <e2>Naturgeschichte</e2>.";topicInterest;René-Antoine Ferchault de Réaumur topicInterest Naturgeschichte
<e1>Condorcet</e1><rel>bilanziert am Jahrhundertende wissenschaftliche, technische und philosophische </rel><e2>Fortschritte</e2>, beschwört Fortschrittshoffnungen und erwägt gar die Möglichkeit, dass der Mensch unsterblich werde.;topicInterest;Marquis de Condorcet topicInterest Fortschritt
Um 1750, in der Hochphase des philosophischen Sensualismus, prägt der deutsche Philosoph <e1>Alexander Gottlieb Baumgarten</e1><rel>den Begriff der ></rel><e2>Ästhetik</e2>< in der Bedeutung einer Theorie des sinnlich Schönen (Aesthetica, 1750-1758).;topicInterest;Alexander Gottlieb Baumgarten topicInterest Ästhetik
Um 1750, in der Hochphase des philosophischen Sensualismus, prägt der deutsche Philosoph Alexander Gottlieb Baumgarten den Begriff der ><e2>Ästhetik</e2><rel> in der Bedeutung einer Theorie des sinnlich Schönen (</rel><e1>Aesthetica</e1>, 1750-1758).;about;Aesthetica about Ästhetik
[Eine früh einsetzende Konstante <e2>ästhetischer Theoriebildung</e2><rel>betrifft das sogenannte >système des beaux-arts<.] In Frankreich sind hier in erster Linie der Abbé </rel><e1>Jean-Baptiste Dubos</e1> (Réflexions critiques sur la poésie et sur la peinture, 1719), der vom Empirismus und englischen Theoretikern beeinflusst ist, und der Abbé Charles Batteux (Les beaux-arts réduits à un même principe, 1746) zu nennen, der eine Revision klassischer Regel- und Geschmacksästhetik anstrebt.;topicInterest;Jean-Baptiste Dubos topicInterest Ästhetik
[Eine früh einsetzende Konstante <e2>ästhetischer Theoriebildung</e2><rel>betrifft das sogenannte >système des beaux-arts<.] In Frankreich sind hier in erster Linie der Abbé Jean-Baptiste Dubos (</rel><e1>Réflexions critiques sur la poésie et sur la peinture</e1>, 1719), der vom Empirismus und englischen Theoretikern beeinflusst ist, und der Abbé Charles Batteux (Les beaux-arts réduits à un même principe, 1746) zu nennen, der eine Revision klassischer Regel- und Geschmacksästhetik anstrebt.;about;Réflexions critiques sur la poésie et sur la peinture about Ästhetik
[Eine früh einsetzende Konstante <e2>ästhetischer Theoriebildung</e2><rel>betrifft das sogenannte >système des beaux-arts<.] In Frankreich sind hier in erster Linie der Abbé Jean-Baptiste Dubos (Réflexions critiques sur la poésie et sur la peinture, 1719), der vom Empirismus und englischen Theoretikern beeinflusst ist, und der Abbé </rel><e1>Charles Batteux</e1> (Les beaux-arts réduits à un même principe, 1746) zu nennen, der eine Revision klassischer Regel- und Geschmacksästhetik anstrebt.;topicInterest;Charles Batteux topicInterest Ästhetik
[Eine früh einsetzende Konstante <e2>ästhetischer Theoriebildung</e2><rel>betrifft das sogenannte >système des beaux-arts<.] In Frankreich sind hier in erster Linie der Abbé Jean-Baptiste Dubos (Réflexions critiques sur la poésie et sur la peinture, 1719), der vom Empirismus und englischen Theoretikern beeinflusst ist, und der Abbé Charles Batteux (</rel><e1>Les beaux-arts réduits à un même principe</e1>, 1746) zu nennen, der eine Revision klassischer Regel- und Geschmacksästhetik anstrebt.;about;Les beaux-arts réduits à un même principe about Ästhetik
In Frankreich bezieht vor allem <e1>Diderot</e1><rel>nach Dubos in dieser </rel><e2>ästhetischen Grundsatzfrage</e2> Stellung.;topicInterest;Denis Diderot topicInterest Ästhetik
Für den Abbé <e1>Batteux</e1> <rel>besteht die Wesensverwandtschaft der</rel> <e2>einzelnen Künste</e2> innerhalb des >système des beaux-arts< in ihrer gemeinsamen Verwurzelung im Prinzip der >imitatio naturae<, die er als selektive, abstrahierende und idealisierende Nachahmung der >belle nature< konzipiert.;topicInterest;Charles Batteux topicInterest Kunst
Für den Abbé <e1>Batteux</e1> <rel>besteht die Wesensverwandtschaft der einzelnen Künste innerhalb des >système des beaux-arts< in ihrer gemeinsamen Verwurzelung im Prinzip der >imitatio naturae<, die er als selektive, abstrahierende und idealisierende Nachahmung der</rel> ><e2>belle nature</e2>< konzipiert.;topicInterest;Charles Batteux topicInterest Natur
An die Seite traditioneller Darstellungsästhetik treten <e2>geschmacks und wirkungsästhetische Ansätze</e2><rel> unterschiedlicher Herkunft: Italienische Autoren wie </rel><e1>Muratori</e1>, englische wie Hume, französische wie Madame Dacier, Voltaire, Batteux, Montesquieu und Marmontel beschäftigen sich mit der Analyse des Geschmacksbegriffs.;topicInterest;Lodovico Antonio Muratori topicInterest Geschmack
An die Seite traditioneller Darstellungsästhetik treten <e2>geschmacksund wirkungsästhetische Ansätze</e2><rel>  unterschiedlicher Herkunft: Italienische Autoren wie Muratori, englische wie </rel><e1>Hume</e1>, französische wie Madame Dacier, Voltaire, Batteux, Montesquieu und Marmontel beschäftigen sich mit der Analyse des Geschmacksbegriffs.;topicInterest;David Hume topicInterest Geschmack
An die Seite traditioneller Darstellungsästhetik treten <e2>geschmacks und wirkungsästhetische Ansätze</e2><rel> unterschiedlicher Herkunft: Italienische Autoren wie Muratori, englische wie Hume, französische wie Madame </rel><e1>Dacier</e1>, Voltaire, Batteux, Montesquieu und Marmontel beschäftigen sich mit der Analyse des Geschmacksbegriffs.;topicInterest;Anne Dacier topicInterest Geschmack
An die Seite traditioneller Darstellungsästhetik treten <e2>geschmacks und wirkungsästhetische Ansätze</e2><rel> unterschiedlicher Herkunft: Italienische Autoren wie Muratori, englische wie Hume, französische wie Madame Dacier, </rel><e1>Voltaire</e1>, Batteux, Montesquieu und Marmontel beschäftigen sich mit der Analyse des Geschmacksbegriffs.;topicInterest;Voltaire topicInterest Geschmack
An die Seite traditioneller Darstellungsästhetik treten <e2>geschmacks und wirkungsästhetische Ansätze</e2><rel> unterschiedlicher Herkunft: Italienische Autoren wie Muratori, englische wie Hume, französische wie Madame Dacier, Voltaire, </rel><e1>Batteux</e1>, Montesquieu und Marmontel beschäftigen sich mit der Analyse des Geschmacksbegriffs.;topicInterest;Charles Batteux topicInterest Geschmack
An die Seite traditioneller Darstellungsästhetik treten <e2>geschmacks und wirkungsästhetische Ansätze</e2><rel> unterschiedlicher Herkunft: Italienische Autoren wie Muratori, englische wie Hume, französische wie Madame Dacier, Voltaire, Batteux, </rel><e1>Montesquieu</e1> und Marmontel beschäftigen sich mit der Analyse des Geschmacksbegriffs.;topicInterest;Montesquieu topicInterest Geschmack
An die Seite traditioneller Darstellungsästhetik treten <e2>geschmacks und wirkungsästhetische Ansätze</e2><rel> unterschiedlicher Herkunft: Italienische Autoren wie Muratori, englische wie Hume, französische wie Madame Dacier, Voltaire, Batteux, Montesquieu und </rel><e1>Marmontel</e1> beschäftigen sich mit der Analyse des Geschmacksbegriffs.;topicInterest;Jean-François Marmontel topicInterest Geschmack
Schon <e1>Dubos</e1><rel>fragt wirkungsästhetisch nach dem Wesen </rel><e2>ästhetischer Erfahrung</e2> und der Rolle von Emotionen. ;topicInterest;Jean-Baptiste Dubos topicInterest Ästhetik
Schon <e1>Dubos</e1> <rel>fragt wirkungsästhetisch nach dem Wesen ästhetischer Erfahrung und der Rolle von</rel> <e2>Emotionen</e2>. ;topicInterest;Jean-Baptiste Dubos topicInterest Gefühle
>Sentiment< und >sensibilité< dominieren die Epoche der literarischen <e2>Empfindsamkeit</e2><rel> der freilich eine gewissermaßen gefühllose Aufklärung entspricht, die ästhetisch Wirkungen bis hin zu </rel><e1>Sade</e1> zeitigen wird.;topicInterest;Marquis de Sade topicInterest Empfindsamkeit
Künstler, Schriftsteller und sensualistisch geprägte Aufklärer wie <e1>Condillac</e1> <rel>und Diderot erörtern nach Dubos die Auswirkungen der</rel> <e2>Künste</e2> auf die >sensibilité< der Rezipienten und fragen, was aus welchem Grund ästhetisches Wohlgefallen und Lust auslöst, wie Schmerz im ästhetischen Erleben sublimiert wird, welche Rangfolge Empfindungen und Emotionen im ästhetischen Erleben haben, wo Schmerz in Lust übergeht und wie sich starke Empfindungen ästhetisch adäquat umsetzen lassen.;topicInterest;Étienne Bonnot de Condillac topicInterest Kunst
Künstler, Schriftsteller und sensualistisch geprägte Aufklärer wie Condillac und <e1>Diderot</e1> <rel>erörtern nach Dubos die Auswirkungen der</rel> <e2>Künste</e2> auf die >sensibilité< der Rezipienten und fragen, was aus welchem Grund ästhetisches Wohlgefallen und Lust auslöst, wie Schmerz im ästhetischen Erleben sublimiert wird, welche Rangfolge Empfindungen und Emotionen im ästhetischen Erleben haben, wo Schmerz in Lust übergeht und wie sich starke Empfindungen ästhetisch adäquat umsetzen lassen.;topicInterest;Denis Diderot topicInterest Kunst
Künstler, Schriftsteller und sensualistisch geprägte Aufklärer wie <e1>Condillac</e1><rel>und Diderot erörtern nach Dubos die Auswirkungen der Künste auf die >sensibilité< der Rezipienten und fragen, was aus welchem Grund </rel><e2>ästhetisches Wohlgefallen</e2> und Lust auslöst, wie Schmerz im ästhetischen Erleben sublimiert wird, welche Rangfolge Empfindungen und Emotionen im ästhetischen Erleben haben, wo Schmerz in Lust übergeht und wie sich starke Empfindungen ästhetisch adäquat umsetzen lassen.;topicInterest;Étienne Bonnot de Condillac topicInterest Ästhetik
Künstler, Schriftsteller und sensualistisch geprägte Aufklärer wie Condillac und <e1>Diderot</e1><rel>erörtern nach Dubos die Auswirkungen der Künste auf die >sensibilité< der Rezipienten und fragen, was aus welchem Grund </rel><e2>ästhetisches Wohlgefallen</e2> und Lust auslöst, wie Schmerz im ästhetischen Erleben sublimiert wird, welche Rangfolge Empfindungen und Emotionen im ästhetischen Erleben haben, wo Schmerz in Lust übergeht und wie sich starke Empfindungen ästhetisch adäquat umsetzen lassen.;topicInterest;Denis Diderot topicInterest Ästhetik
Bei <e1>Jean-Pierre de Crousaz</e1><rel>(Théorie du beau, 1715) verbinden sich noch stark ästhetische und moralische Aspekte von </rel><e2>Kunst</e2>.;topicInterest;Jean-Pierre de Crousaz topicInterest Kunst
Bei Jean-Pierre de Crousaz (<e1>Théorie du beau</e1><rel> 1715) verbinden sich noch stark ästhetische und moralische Aspekte von </rel><e2>Kunst</e2>.;about;Théorie du beau about Kunst
"[Wo sie dem klassizistischen Paradigma nicht mehr folgt, entmachtet die Ästhetik des >siecle des Lumières< die Rationalität, bricht mit dem Prinzip der Normativität und überantwortet das Kunstwerk der kreativen <e2>Fantasie</e2><rel> Empfindsamkeit, Einfühlungsvermögen und >enthousiasme< spielen in der ästhetischen Erfahrung ineinander.] Sensualistische, biologistisch-vitalistische und medizinische Imaginations- und Traumtheorien eröffnen den Künsten und speziell der Literatur den durch die zeitgenössische Naturgeschichte ausgeleuchteten Bereich des Exzentrischen, Missgestalteten und Monströsen; hier knüpfen der Schauerroman (>gothic novel<), das Erzählwerk </rel><e1>Sade</e1>s und die Kunst Goyas an.";topicInterest;Marquis de Sade topicInterest Fantasie*
"[Wo sie dem klassizistischen Paradigma nicht mehr folgt, entmachtet die Ästhetik des >siecle des Lumières< die Rationalität, bricht mit dem Prinzip der Normativität und überantwortet das Kunstwerk der kreativen Fantasie: Empfindsamkeit, Einfühlungsvermögen und >enthousiasme< spielen in der ästhetischen Erfahrung ineinander.] Sensualistische, biologistisch-vitalistische und medizinische Imaginations- und <e2>Traumtheorien</e2><rel>eröffnen den Künsten und speziell der Literatur den durch die zeitgenössische Naturgeschichte ausgeleuchteten Bereich des Exzentrischen, Missgestalteten und Monströsen; hier knüpfen der Schauerroman (>gothic novel<), das Erzählwerk </rel><e1>Sade</e1>s und die Kunst Goyas an.";topicInterest;Marquis de Sade topicInterest Traum
[Wo sie dem klassizistischen Paradigma nicht mehr folgt, entmachtet die Ästhetik des >siecle des Lumières< die Rationalität, bricht mit dem Prinzip der Normativität und überantwortet das Kunstwerk der kreativen Fantasie: Empfindsamkeit, Einfühlungsvermögen und >enthousiasme< spielen in der ästhetischen Erfahrung ineinander.] Sensualistische, biologistisch-vitalistische und medizinische Imaginations- und Traumtheorien eröffnen den Künsten und speziell der Literatur den durch die zeitgenössische Naturgeschichte ausgeleuchteten Bereich des Exzentrischen, Missgestalteten und <e2>Monströsen</e2><rel> hier knüpfen der Schauerroman (>gothic novel<), das Erzählwerk </rel><e1>Sade</e1>s und die Kunst Goyas an.;topicInterest;Marquis de Sade topicInterest Monster*
"Das traditionelle Konzept des <e2>Erhabenen</e2><rel>wird im 18. Jh. zu einem erfolgreichen, häufig psychologisierten Konzept; 1757 wird es von </rel><e1>Edmund Burke</e1> maßgeblich definiert und von Kant in der Kritik der Urteilskraft konzeptualisiert.";topicInterest;Edmund Burke topicInterest Erhaben
"Das traditionelle Konzept des <e2>Erhabenen</e2><rel>wird im 18. Jh. zu einem erfolgreichen, häufig psychologisierten Konzept; 1757 wird es von Edmund Burke maßgeblich definiert und von </rel><e1>Kant</e1> in der Kritik der Urteilskraft konzeptualisiert.";topicInterest;Immanuel Kant topicInterest Erhaben
"Das traditionelle Konzept des <e2>Erhabenen</e2><rel>wird im 18. Jh. zu einem erfolgreichen, häufig psychologisierten Konzept; 1757 wird es von Edmund Burke maßgeblich definiert und von Kant in der </rel><e1>Kritik der Urteilskraft</e1> konzeptualisiert.";about;Kritik der Urteilskraft about Erhaben
<e2>Fiktion</e2><rel> die Fiktionalität thematisiert, ist ein grundlegendes Merkmal der fortgeschrittenen Poetik des Dix-Huitième zwischen </rel><e1>Dubos</e1>, Batteux und Diderot.;topicInterest;Jean-Baptiste Dubos topicInterest Fiktion
<e2>Fiktion</e2><rel> die Fiktionalität thematisiert, ist ein grundlegendes Merkmal der fortgeschrittenen Poetik des Dix-Huitième zwischen Dubos, </rel><e1>Batteux</e1> und Diderot.;topicInterest;Charles Batteux topicInterest Fiktion
<e2>Fiktion</e2><rel> die Fiktionalität thematisiert, ist ein grundlegendes Merkmal der fortgeschrittenen Poetik des Dix-Huitième zwischen Dubos, Batteux und </rel><e1>Diderot</e1>.;topicInterest;Denis Diderot topicInterest Fiktion
Eine präzise ausgearbeitete und terminologisch innovative <e2>Fiktionstheorie</e2><rel>legt der Deutsche </rel><e1>Baumgarten</e1> mit seinen Meditationes philosophicae de nonnullis ad poema pertinentibus (1735) und Aesthetica (1750/1758) vor.;topicInterest;Alexander Gottlieb Baumgarten topicInterest Fiktion
Eine präzise ausgearbeitete und terminologisch innovative <e2>Fiktionstheorie</e2><rel>legt der Deutsche Baumgarten mit seinen </rel><e1>Meditationes philosophicae de nonnullis ad poema pertinentibus</e1> (1735) und Aesthetica (1750/1758) vor.;about;Meditationes philosophicae de nonnullis ad poema pertinentibus about Fiktion
Eine präzise ausgearbeitete und terminologisch innovative <e2>Fiktionstheorie</e2><rel>legt der Deutsche Baumgarten mit seinen Meditationes philosophicae de nonnullis ad poema pertinentibus (1735) und </rel><e1>Aesthetica</e1> (1750/1758) vor.;about;Aesthetica about Fiktion
<e1>Batteux</e1><rel>geht in seiner Klassifikation der </rel><e2>literarischen Gattungen</e2> von einer imitationsästhetischen Grundannahme aus, dass nämlich die Literatur den handelnden (Epik, Dramatik) oder empfindenden (Lyrik) Menschen nachahmt.;topicInterest;Charles Batteux topicInterest Literatur
<e1>Batteux</e1><rel>geht in seiner Klassifikation der literarischen Gattungen von einer imitationsästhetischen Grundannahme aus, dass nämlich die Literatur den handelnden (Epik, Dramatik) oder empfindenden (Lyrik) </rel><e2>Menschen</e2> nachahmt.;topicInterest;Charles Batteux topicInterest Mensch
[Der <e2>Dialog</e2><rel>bildet das schriftliche Pendant zur ausgeprägten Konversationskultur der Epoche.] Als Textsorte wird er seit dem späten 17. Jh. in Frankreich zur Wissenschaftsvulgarisierung eingesetzt (</rel><e1>Fontenelle</e1>).;topicInterest;Bernard le Bovier de Fontenelle topicInterest Dialog
"In philosophischen Schriften kommt der <e2>Dialogform</e2><rel>eine außerordentlich große Bedeutung zu; die Grenze zwischen Fiktion und philosophischer Theorie löst sich hier tendenziell auf (</rel><e1>Diderot</e1>, Le rêve de d’Alembert, 1769; Sade, La philosophie dans le boudoir, 1795).";topicInterest;Denis Diderot topicInterest Dialog
"In philosophischen Schriften kommt der <e2>Dialogform</e2><rel>eine außerordentlich große Bedeutung zu; die Grenze zwischen Fiktion und philosophischer Theorie löst sich hier tendenziell auf (Diderot, </rel><e1>Le rêve de d’Alembert</e1>, 1769; Sade, La philosophie dans le boudoir, 1795).";about;Le rêve de d’Alembert about Dialog
"In philosophischen Schriften kommt der <e2>Dialogform</e2><rel>eine außerordentlich große Bedeutung zu; die Grenze zwischen Fiktion und philosophischer Theorie löst sich hier tendenziell auf (Diderot, Le rêve de d’Alembert, 1769; </rel><e1>Sade</e1>, La philosophie dans le boudoir, 1795).";topicInterest;Marquis de Sade topicInterest Dialog
"In philosophischen Schriften kommt der <e2>Dialogform</e2><rel>eine außerordentlich große Bedeutung zu; die Grenze zwischen Fiktion und philosophischer Theorie löst sich hier tendenziell auf (Diderot, Le rêve de d’Alembert, 1769; Sade, </rel><e1>La philosophie dans le boudoir</e1>, 1795).";about;La philosophie dans le boudoir about Dialoge
Bei <e1>Voltaire</e1><rel>etabliert sich der </rel><e2>Dialog</e2> als autonome Kurzform, die nur noch schwach fiktionalisiert ist.;topicInterest;Voltaire topicInterest Dialog
"Die Gattungsbezeichnung wird zum >understatement< für oftmals durchaus ambitionierte theoretische, (natur-)wissenschaftliche und historiographische Entwürfe (z. B. Voltaires) wie auch zur Kennzeichnung einer originellen Idee verwendet; lange nicht-fiktionale essayistische Passagen werden in den Kontext einer <e2>Erzählung</e2><rel>eingebettet (</rel><e1>Rousseau</e1>, Sade).";topicInterest;Jean-Jacques Rousseau topicInterest Erzählung
"Die Gattungsbezeichnung wird zum >understatement< für oftmals durchaus ambitionierte theoretische, (natur-)wissenschaftliche und historiographische Entwürfe (z. B. Voltaires) wie auch zur Kennzeichnung einer originellen Idee verwendet; lange nicht-fiktionale essayistische Passagen werden in den Kontext einer <e2>Erzählung</e2><rel>eingebettet (Rousseau, </rel><e1>Sade</e1>).";topicInterest;Marquis de Sade topicInterest Erzählung
[Der Calvinist <e1>Bayle</e1><rel>ist eine Schlüsselfigur der französischen und niederländischen Frühaufklärung mit kaum zu überschätzender Wirkung auf die europäische Aufklärung. (...)] Neben Pierre Jurieu ist er einer der angesehensten calvinistischen Flüchtlinge in den Niederlanden und gilt, neben Locke und Spinoza, als einer der bedeutendsten </rel><e2>Toleranz</e2>- und Pluralismustheoretiker der Frühen Neuzeit.;topicInterest;Pierre Bayle topicInterest Toleranz
[Der Calvinist Bayle ist eine Schlüsselfigur der französischen und niederländischen Frühaufklärung mit kaum zu überschätzender Wirkung auf die europäische Aufklärung. (...)] Neben Pierre Jurieu ist er einer der angesehensten calvinistischen Flüchtlinge in den Niederlanden und gilt, neben <e1>Locke</e1><rel>und Spinoza, als einer der bedeutendsten </rel><e2>Toleranz</e2>- und Pluralismustheoretiker der Frühen Neuzeit.;topicInterest;John Locke topicInterest Toleranz
[Der Calvinist Bayle ist eine Schlüsselfigur der französischen und niederländischen Frühaufklärung mit kaum zu überschätzender Wirkung auf die europäische Aufklärung. (...)] Neben Pierre Jurieu ist er einer der angesehensten calvinistischen Flüchtlinge in den Niederlanden und gilt, neben Locke und <e1>Spinoza</e1><rel> als einer der bedeutendsten </rel><e2>Toleranz</e2>- und Pluralismustheoretiker der Frühen Neuzeit.;topicInterest;Baruch de Spinoza topicInterest Toleranz
[Der Calvinist <e1>Bayle</e1><rel>ist eine Schlüsselfigur der französischen und niederländischen Frühaufklärung mit kaum zu überschätzender Wirkung auf die europäische Aufklärung. (...)] In der Linie des frühneuzeitlichen </rel><e2>Skeptizismus</e2> ist er zwischen Montaigne und Hume einzuordnen.;topicInterest;Pierre Bayle topicInterest Skepsis
[Der Calvinist Bayle ist eine Schlüsselfigur der französischen und niederländischen Frühaufklärung mit kaum zu überschätzender Wirkung auf die europäische Aufklärung. (...)] In der Linie des frühneuzeitlichen <e2>Skeptizismus</e2><rel>ist er zwischen </rel><e1>Montaigne</e1> und Hume einzuordnen.;topicInterest;Michel de Montaigne topicInterest Skepsis
[Der Calvinist Bayle ist eine Schlüsselfigur der französischen und niederländischen Frühaufklärung mit kaum zu überschätzender Wirkung auf die europäische Aufklärung. (...)] In der Linie des frühneuzeitlichen <e2>Skeptizismus</e2><rel>ist er zwischen Montaigne und </rel><e1>Hume</e1> einzuordnen.;topicInterest;David Hume topicInterest Skepsis
Das Auftauchen eines Kometen ruft 1680 allerlei abergläubische Schriften hervor, die <e1>Bayle</e1><rel>zu einem polemischen Feldzug gegen </rel><e2>Astrologie</e2> und Aberglauben provozieren.;topicInterest;Pierre Bayle topicInterest Astrologie*
Das Auftauchen eines Kometen ruft 1680 allerlei <e2>abergläubische Schriften</e2><rel>hervor, die </rel><e1>Bayle</e1> zu einem polemischen Feldzug gegen Astrologie und Aberglauben provozieren.;topicInterest;Pierre Bayle topicInterest Aberglaube
[Das Auftauchen eines Kometen ruft 1680 allerlei abergläubische Schriften hervor, die <e1>Bayle</e1><rel>zu einem polemischen Feldzug gegen Astrologie und Aberglauben provozieren.] Schon hier formuliert er das sogenannte Baylesche Paradox, demzufolge </rel><e2>Religion</e2> für die Moral einer Gesellschaft nicht zwingend notwendig und eine Gesellschaft tugendhafter Atheisten möglich ist.;topicInterest;Pierre Bayle topicInterest Religion
[Das Auftauchen eines Kometen ruft 1680 allerlei abergläubische Schriften hervor, die <e1>Bayle</e1><rel>zu einem polemischen Feldzug gegen Astrologie und Aberglauben provozieren.] Schon hier formuliert er das sogenannte Baylesche Paradox, demzufolge Religion für die </rel><e2>Moral</e2> einer Gesellschaft nicht zwingend notwendig und eine Gesellschaft tugendhafter Atheisten möglich ist.;topicInterest;Pierre Bayle topicInterest Moral
[Das Auftauchen eines Kometen ruft 1680 allerlei abergläubische Schriften hervor, die <e1>Bayle</e1><rel>zu einem polemischen Feldzug gegen Astrologie und Aberglauben provozieren.] Schon hier formuliert er das sogenannte Baylesche Paradox, demzufolge Religion für die Moral einer </rel><e2>Gesellschaft</e2> nicht zwingend notwendig und eine Gesellschaft tugendhafter Atheisten möglich ist.;topicInterest;Pierre Bayle topicInterest Gesellschaft
In <e1>Voltaire</e1><rel> Candide wird </rel><e2>Leibniz</e2>' metaphysischer Optimismus in der Figur des Pangloss karikiert, dessen Gegenspieler Martin Züge Bayles trägt.;topicInterest;Voltaire topicInterest Gottfried Wilhelm Leibniz
In Voltaires Candide wird <e1>Leibniz</e1><rel> metaphysischer </rel><e2>Optimismus</e2> in der Figur des Pangloss karikiert, dessen Gegenspieler Martin Züge Bayles trägt.;topicInterest;Gottfried Wilhelm Leibniz topicInterest Optimismus
Vor allem in Abgrenzung gegen die augustinische Position religiöser Intoleranz geht <e1>Bayle</e1><rel>davon aus, dass in Glaubensfragen keine rationale Gewissheit zu erlangen und daher allein das </rel><e2>individuelle Gewissen</e2> zuständig sei.;topicInterest;Pierre Bayle topicInterest Individualität
Vor allem in Abgrenzung gegen die augustinische Position religiöser Intoleranz geht <e1>Bayle</e1><rel>davon aus, dass in Glaubensfragen keine rationale </rel><e2>Gewissheit</e2> zu erlangen und daher allein das individuelle Gewissen zuständig sei.;topicInterest;Pierre Bayle topicInterest Gewissen
"<e1>Bayle</e1><rel>begründet die </rel><e2>Kritik</e2> als aufklärerischen Diskurstypus; diesen führt vor allem Voltaire in der für ihn charakteristischen Form weiter, indem er die schwer entzifferbare Baylesche Ironie zu deutlicher ironischer Kritik ausbaut.";topicInterest;Pierre Bayle topicInterest Kritik
"Bayle begründet die <e2>Kritik</e2><rel>als aufklärerischen Diskurstypus; diesen führt vor allem </rel><e1>Voltaire</e1> in der für ihn charakteristischen Form weiter, indem er die schwer entzifferbare Baylesche Ironie zu deutlicher ironischer Kritik ausbaut.";topicInterest;Voltaire topicInterest Kritik
"In diesen Fußnoten ist der philosophische und theologische Sprengstoff des <e1>Dictionnaire</e1><rel>verborgen; zudem enthält der monumentale und labyrinthische Anmerkungsteil Anekdoten, </rel><e2>Gerüchte</e2> und Obszönitäten, für die Bayle heftig attackiert wird.";about;Dictionnaire historique et critique about Gerücht
"In diesen Fußnoten ist der philosophische und theologische Sprengstoff des Dictionnaire verborgen; zudem enthält der monumentale und labyrinthische Anmerkungsteil Anekdoten, <e2>Gerüchte</e2><rel>und Obszönitäten, für die </rel><e1>Bayle</e1> heftig attackiert wird.";topicInterest;Pierre Bayle topicInterest Gerücht
Bei <e1>Bayle</e1><rel>manifestiert sich ein gelehrter </rel><e2>Skeptizismus</e2>, der sich mit Zügen des Fideismus verbindet, welcher Glauben und Vernunft strikt voneinander trennt.;topicInterest;Pierre Bayle topicInterest Skepsis
Neben seinem Engagement in der >querelle des anciens et des modernes< bereitet <e1>Bernard Le Bovier de Fontenelle</e1><rel>der Aufklärung den Weg, zum einen, indem er sich mit literarischen Strategien an der von Descartes geübten </rel><e2>Kritik</e2> an Vorurteilen und an Bayles Kampagne gegen den Aberglauben beteiligt, zum anderen, indem er einen ästhetisch anspruchsvollen Versuch der literarischen Wissen-schaftsvulgarisierung unternimmt und damit eine der innovativsten aufklärerischen Literatursparten mitbegründet.;topicInterest;Bernard le Bovier de Fontenelle topicInterest Kritik
Neben seinem Engagement in der >querelle des anciens et des modernes< bereitet <e1>Bernard Le Bovier de Fontenelle</e1><rel>der Aufklärung den Weg, zum einen, indem er sich mit literarischen Strategien an der von Descartes geübten Kritik an </rel><e2>Vorurteilen</e2> und an Bayles Kampagne gegen den Aberglauben beteiligt, zum anderen, indem er einen ästhetisch anspruchsvollen Versuch der literarischen Wissen-schaftsvulgarisierung unternimmt und damit eine der innovativsten aufklärerischen Literatursparten mitbegründet.;topicInterest;Bernard le Bovier de Fontenelle topicInterest Vorurteile
Neben seinem Engagement in der >querelle des anciens et des modernes< bereitet <e1>Bernard Le Bovier de Fontenelle</e1><rel>der Aufklärung den Weg, zum einen, indem er sich mit literarischen Strategien an der von Descartes geübten Kritik an Vorurteilen und an Bayles Kampagne gegen den </rel><e2>Aberglauben</e2> beteiligt, zum anderen, indem er einen ästhetisch anspruchsvollen Versuch der literarischen Wissen-schaftsvulgarisierung unternimmt und damit eine der innovativsten aufklärerischen Literatursparten mitbegründet.;topicInterest;Bernard le Bovier de Fontenelle topicInterest Aberglaube
Neben seinem Engagement in der >querelle des anciens et des modernes< bereitet <e1>Bernard Le Bovier de Fontenelle</e1><rel>der Aufklärung den Weg, zum einen, indem er sich mit literarischen Strategien an der von Descartes geübten Kritik an Vorurteilen und an Bayles Kampagne gegen den Aberglauben beteiligt, zum anderen, indem er einen ästhetisch anspruchsvollen Versuch der literarischen </rel><e2>Wissen</e2>-schaftsvulgarisierung unternimmt und damit eine der innovativsten aufklärerischen Literatursparten mitbegründet.;topicInterest;Bernard le Bovier de Fontenelle topicInterest Wissenschaft
Neben seinem Engagement in der >querelle des anciens et des modernes< bereitet Bernard Le Bovier de Fontenelle der Aufklärung den Weg, zum einen, indem er sich mit literarischen Strategien an der von <e1>Descartes</e1><rel>geübten </rel><e2>Kritik</e2> an Vorurteilen und an Bayles Kampagne gegen den Aberglauben beteiligt, zum anderen, indem er einen ästhetisch anspruchsvollen Versuch der literarischen Wissen-schaftsvulgarisierung unternimmt und damit eine der innovativsten aufklärerischen Literatursparten mitbegründet.;topicInterest;René Descartes topicInterest Kritik
