Autor;Titel;Seite;Passage;Aussage;Code des Typs;Annotator/in;E1;Relation;E2;POST;Nr
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;229;Neben seinen Aktivitäten als Herausgeber der Enzyklopädie und Publizist verfolgt <e1>Diderot</e1><rel>seine </rel><e2>philosophischen Interessen</e2>, auch in seinen (teilweise Johann Jakob Bruckers Philosophiegeschichte entlehnten) philosophiehistorischen Beiträgen zur Encyclopedie.;Denis Diderot topicInterest Philosophie;topicInterest;SH;Diderot;seine ;philosophischen Interessen;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;229;Neben seinen Aktivitäten als Herausgeber der Enzyklopädie und Publizist verfolgt <e1>Diderot</e1><rel>seine philosophischen Interessen, auch in seinen (teilweise Johann Jakob Bruckers </rel><e2>Philosophiegeschichte</e2> entlehnten) philosophiehistorischen Beiträgen zur Encyclopedie.;Denis Diderot topicInterest Geschichte;topicInterest;SH;Diderot;seine philosophischen Interessen, auch in seinen (teilweise Johann Jakob Bruckers;Philosophiegeschichte;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;229;Neben seinen Aktivitäten als Herausgeber der <e1>Enzyklopädie</e1> <rel>und Publizist verfolgt Diderot seine</rel> <e2>philosophischen Interessen</e2>, auch in seinen (teilweise Johann Jakob Bruckers Philosophiegeschichte entlehnten) philosophiehistorischen Beiträgen zur Encyclopedie.;Enzyclopédie about Philosophie;about;SH;Enzyklopädie;und Publizist verfolgt Diderot seine;philosophischen Interessen;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;229;Neben seinen Aktivitäten als Herausgeber der <e1>Enzyklopädie</e1> <rel>und Publizist verfolgt Diderot seine philosophischen Interessen, auch in seinen (teilweise Johann Jakob Bruckers</rel> <e2>Philosophiegeschichte</e2> entlehnten) philosophiehistorischen Beiträgen zur Encyclopedie.;Enzyclopédie about Geschichte;about;SH;Enzyklopädie;und Publizist verfolgt Diderot seine philosophischen Interessen, auch in seinen (teilweise Johann Jakob Bruckers;Philosophiegeschichte;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;229;Neben seinen Aktivitäten als Herausgeber der Enzyklopädie und Publizist verfolgt Diderot seine <e2>philosophischen Interessen</e2><rel> auch in seinen (teilweise </rel><e1>Johann Jakob Brucker</e1>s Philosophiegeschichte entlehnten) philosophiehistorischen Beiträgen zur Encyclopedie.;Johann Jakob Brucker topicInterest Philosophie;topicInterest;SH;Johann Jakob Brucker;auch in seinen (teilweise;philosophischen Interessen;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;229;In diesem anthropologisch-physiologischen Zusammenhang (<e1>Diderot</e1><rel> Elements de Physiologie, 1774) wird der Sinnesapparat des </rel><e2>Menschen</e2> in seiner welterschließenden Funktion (vgl. das traditionsreiche Statuengleichnis bei Diderot und in Condillacs Traite des sensa-tions, 1754) ebenso thematisiert wie das Potenzial der Sinneswahrnehmung und deren mögliche Defizite (Spekulation über mögliche weitere als die fünf Sinne des Menschen, Untersuchungen an Blinden und Taubstummen), die Hierarchie der Sinne wie auch Traum und Wahnsinn als alternative Formen der Welterschließung.;Denis Diderot topicInterest Mensch;topicInterest;SH;Diderot;Elements de Physiologie, 1774) wird der Sinnesapparat des;Menschen;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;229;In diesem anthropologisch-physiologischen Zusammenhang (Diderot, Elements <e1>de Physiologie</e1><rel> 1774) wird der Sinnesapparat des </rel><e2>Menschen</e2> in seiner welterschließenden Funktion (vgl. das traditionsreiche Statuengleichnis bei Diderot und in Condillacs Traite des sensa-tions, 1754) ebenso thematisiert wie das Potenzial der Sinneswahrnehmung und deren mögliche Defizite (Spekulation über mögliche weitere als die fünf Sinne des Menschen, Untersuchungen an Blinden und Taubstummen), die Hierarchie der Sinne wie auch Traum und Wahnsinn als alternative Formen der Welterschließung.;Éléments de physiologie about Mensch;about;SH;de Physiologie;1774) wird der Sinnesapparat des;Menschen;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;229;In diesem anthropologisch-physiologischen Zusammenhang (Diderot, Elements de Physiologie, 1774) wird der Sinnesapparat des <e2>Menschen</e2><rel>in seiner welterschließenden Funktion (vgl. das traditionsreiche Statuengleichnis bei Diderot und in </rel><e1>Condillac</e1>s Traite des sensa-tions, 1754) ebenso thematisiert wie das Potenzial der Sinneswahrnehmung und deren mögliche Defizite (Spekulation über mögliche weitere als die fünf Sinne des Menschen, Untersuchungen an Blinden und Taubstummen), die Hierarchie der Sinne wie auch Traum und Wahnsinn als alternative Formen der Welterschließung.;Étienne Bonnot de Condillac topicInterest Mensch;topicInterest;SH;Condillac;in seiner welterschließenden Funktion (vgl. das traditionsreiche Statuengleichnis bei Diderot und in ;Menschen;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;229;In diesem anthropologisch-physiologischen Zusammenhang (Diderot, Elements de Physiologie, 1774) wird der Sinnesapparat des <e2>Menschen</e2> <rel>in seiner welterschließenden Funktion (vgl. das traditionsreiche Statuengleichnis bei Diderot und in Condillacs</rel> <e1>Traite des sensa-tions</e1>, 1754) ebenso thematisiert wie das Potenzial der Sinneswahrnehmung und deren mögliche Defizite (Spekulation über mögliche weitere als die fünf Sinne des Menschen, Untersuchungen an Blinden und Taubstummen), die Hierarchie der Sinne wie auch Traum und Wahnsinn als alternative Formen der Welterschließung.;Traité des sensations about Mensch;about;SH;Traite des sensa-tions;in seiner welterschließenden Funktion (vgl. das traditionsreiche Statuengleichnis bei Diderot und in Condillacs;Menschen;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;229;In diesem anthropologisch-physiologischen Zusammenhang (<e1>Diderot</e1><rel> Elements de Physiologie, 1774) wird der </rel><e2>Sinnesapparat</e2> des Menschen in seiner welterschließenden Funktion (vgl. das traditionsreiche Statuengleichnis bei Diderot und in Condillacs Traite des sensa-tions, 1754) ebenso thematisiert wie das Potenzial der Sinneswahrnehmung und deren mögliche Defizite (Spekulation über mögliche weitere als die fünf Sinne des Menschen, Untersuchungen an Blinden und Taubstummen), die Hierarchie der Sinne wie auch Traum und Wahnsinn als alternative Formen der Welterschließung.;Denis Diderot topicInterest Sinneswahrnehmung*;topicInterest;SH;Diderot;Elements de Physiologie, 1774) wird der;Sinnesapparat;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;229;In diesem anthropologisch-physiologischen Zusammenhang (Diderot, <e1>Elements de Physiologie</e1><rel> 1774) wird der </rel><e2>Sinnesapparat</e2> des Menschen in seiner welterschließenden Funktion (vgl. das traditionsreiche Statuengleichnis bei Diderot und in Condillacs Traite des sensa-tions, 1754) ebenso thematisiert wie das Potenzial der Sinneswahrnehmung und deren mögliche Defizite (Spekulation über mögliche weitere als die fünf Sinne des Menschen, Untersuchungen an Blinden und Taubstummen), die Hierarchie der Sinne wie auch Traum und Wahnsinn als alternative Formen der Welterschließung.;Éléments de physiologie about Sinneswahrnehmung;about;SH;Elements de Physiologie;1774) wird der;Sinnesapparat;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;229;In diesem anthropologisch-physiologischen Zusammenhang (<e1>Diderot</e1><rel> Elements de Physiologie, 1774) wird der Sinnesapparat des Menschen in seiner welterschließenden Funktion (vgl. das traditionsreiche Statuengleichnis bei Diderot und in Condillacs Traite des sensa-tions, 1754) ebenso thematisiert wie das Potenzial der Sinneswahrnehmung und deren mögliche Defizite (Spekulation über mögliche weitere als die fünf Sinne des Menschen, Untersuchungen an Blinden und Taubstummen), die Hierarchie der Sinne wie auch </rel><e2>Traum</e2> und Wahnsinn als alternative Formen der Welterschließung.;Denis Diderot topicInterest Traum;topicInterest;SH;Diderot;Elements de Physiologie, 1774) wird der Sinnesapparat des Menschen in seiner welterschließenden Funktion (vgl. das traditionsreiche Statuengleichnis bei Diderot und in Condillacs Traite des sensa-tions, 1754) ebenso thematisiert wie das Potenzial der Sinneswahrnehmung und deren mögliche Defizite (Spekulation über mögliche weitere als die fünf Sinne des Menschen, Untersuchungen an Blinden und Taubstummen), die Hierarchie der Sinne wie auch;Traum;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;229;In diesem anthropologisch-physiologischen Zusammenhang (Diderot, <e1>Elements de Physiologie</e1><rel> 1774) wird der Sinnesapparat des Menschen in seiner welterschließenden Funktion (vgl. das traditionsreiche Statuengleichnis bei Diderot und in Condillacs Traite des sensa-tions, 1754) ebenso thematisiert wie das Potenzial der Sinneswahrnehmung und deren mögliche Defizite (Spekulation über mögliche weitere als die fünf Sinne des Menschen, Untersuchungen an Blinden und Taubstummen), die Hierarchie der Sinne wie auch </rel><e2>Traum</e2> und Wahnsinn als alternative Formen der Welterschließung.;Éléments de physiologie about Traum;about;SH;Elements de Physiologie;1774) wird der Sinnesapparat des Menschen in seiner welterschließenden Funktion (vgl. das traditionsreiche Statuengleichnis bei Diderot und in Condillacs Traite des sensa-tions, 1754) ebenso thematisiert wie das Potenzial der Sinneswahrnehmung und deren mögliche Defizite (Spekulation über mögliche weitere als die fünf Sinne des Menschen, Untersuchungen an Blinden und Taubstummen), die Hierarchie der Sinne wie auch;Traum;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;229;In diesem anthropologisch-physiologischen Zusammenhang (<e1>Diderot</e1><rel> Elements de Physiologie, 1774) wird der Sinnesapparat des Menschen in seiner welterschließenden Funktion (vgl. das traditionsreiche Statuengleichnis bei Diderot und in Condillacs Traite des sensa-tions, 1754) ebenso thematisiert wie das Potenzial der Sinneswahrnehmung und deren mögliche Defizite (Spekulation über mögliche weitere als die fünf Sinne des Menschen, Untersuchungen an Blinden und Taubstummen), die Hierarchie der Sinne wie auch Traum und </rel><e2>Wahnsinn</e2> als alternative Formen der Welterschließung.;Denis Diderot topicInterest Wahnsinn;topicInterest;SH;Diderot;Elements de Physiologie, 1774) wird der Sinnesapparat des Menschen in seiner welterschließenden Funktion (vgl. das traditionsreiche Statuengleichnis bei Diderot und in Condillacs Traite des sensa-tions, 1754) ebenso thematisiert wie das Potenzial der Sinneswahrnehmung und deren mögliche Defizite (Spekulation über mögliche weitere als die fünf Sinne des Menschen, Untersuchungen an Blinden und Taubstummen), die Hierarchie der Sinne wie auch Traum und;Wahnsinn;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;229;In diesem anthropologisch-physiologischen Zusammenhang (Diderot, <e1>Elements de Physiologie</e1><rel> 1774) wird der Sinnesapparat des Menschen in seiner welterschließenden Funktion (vgl. das traditionsreiche Statuengleichnis bei Diderot und in Condillacs Traite des sensa-tions, 1754) ebenso thematisiert wie das Potenzial der Sinneswahrnehmung und deren mögliche Defizite (Spekulation über mögliche weitere als die fünf Sinne des Menschen, Untersuchungen an Blinden und Taubstummen), die Hierarchie der Sinne wie auch Traum und </rel><e2>Wahnsinn</e2> als alternative Formen der Welterschließung.;Éléments de physiologie about Wahnsinn;about;SH;Elements de Physiologie;1774) wird der Sinnesapparat des Menschen in seiner welterschließenden Funktion (vgl. das traditionsreiche Statuengleichnis bei Diderot und in Condillacs Traite des sensa-tions, 1754) ebenso thematisiert wie das Potenzial der Sinneswahrnehmung und deren mögliche Defizite (Spekulation über mögliche weitere als die fünf Sinne des Menschen, Untersuchungen an Blinden und Taubstummen), die Hierarchie der Sinne wie auch Traum und;Wahnsinn;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;229;Dass der <e2>Mensch</e2><rel>eine Maschine sei, postuliert </rel><e1>La Mettrie</e1>, der damit die jahrzehntelangen Kontroversen über Descartes' Leib-Seele-Dualismus materialistisch zuspitzt.;Julien Offray de La Mettrie topicInterest Mensch;topicInterest;SH;La Mettrie;eine Maschine sei, postuliert ;Mensch;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;229;Dass der Mensch eine Maschine sei, postuliert La Mettrie, der damit die jahrzehntelangen Kontroversen über <e1>Descartes</e1><rel> Leib-</rel><e2>Seele</e2>-Dualismus materialistisch zuspitzt.;René Descartes topicInterest Seele;topicInterest;SH;Descartes;Leib-;Seele;RTS;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;229;Das >monstre< hat einen festen Platz im Werk <e1>Diderot</e1><rel>, in seiner Ästhetik ebenso wie in seiner Moralphilosophie (></rel><e2>monstre moral</e2><).;Denis Diderot topicInterest Monster;topicInterest;;Diderot;in seiner Ästhetik ebenso wie in seiner Moralphilosophie (>;monstre moral;RSU;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;229;Das >monstre< hat einen festen Platz im Werk <e1>Diderot</e1><rel>, in seiner Ästhetik ebenso wie in seiner </rel><e2>Moralphilosophie</e2> (>monstre moral<).;Denis Diderot topicInterest Moral;topicInterest;;Diderot;in seiner Ästhetik ebenso wie in seiner;Moralphilosophie;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;229;Das >monstre< hat einen festen Platz im Werk <e1>Diderot</e1><rel>, in seiner Ästhetik ebenso wie in seiner </rel><e2>Moralphilosophie </e2>(>monstre moral<).;Denis Diderot topicInterest Philosophie;topicInterest;SH;Diderot;in seiner Ästhetik ebenso wie in seiner;Moralphilosophie;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;229;Seit 1759 besucht <e1>Diderot</e1><rel>regelmäßig die </rel><e2>Kunstausstellungen</e2> im Louvre, den in zweijährigem Rhythmus stattfindenden >Salon<.] Bis 1781 verfasst er zahlreiche Kunstkritiken zur zeitgenössischen Malerei für die Correspondance litteraire (Salons), die an europäischen Fürstenhöfen als Orientierungshilfe beim Erwerb von Kunstwerken dienen.;Denis Diderot topicInterest Kunstkritik;topicInterest;SH;Diderot;regelmäßig die ;Kunstausstellungen;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;229;Seit 1759 besucht Diderot regelmäßig die <e2>Kunstausstellungen</e2><rel>im Louvre, den in zweijährigem Rhythmus stattfindenden >Salon<.] Bis 1781 verfasst er zahlreiche Kunstkritiken zur zeitgenössischen Malerei für die </rel><e1>Correspondance</e1> litteraire (Salons), die an europäischen Fürstenhöfen als Orientierungshilfe beim Erwerb von Kunstwerken dienen.;Correspondance littéraire about Kunstkritik;about;SH;Correspondance;im Louvre, den in zweijährigem Rhythmus stattfindenden >Salon<.] Bis 1781 verfasst er zahlreiche Kunstkritiken zur zeitgenössischen Malerei für die ;Kunstausstellungen;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;229;<e1>Diderots</e1> <rel>Interesse an Fragen der Ästhetik als allgemeiner Theorie der</rel> <e2>Künste</e2> und ihrer Beziehungen untereinander (in Diskussion u.a. mit dem Bildhauer Etienne Falconet) sowie ihrer anthropologischen Voraussetzungen ist deutlicher konturiert als bei den anderen >philosophes<.;Denis Diderot topicInterest Kunst;topicInterest;SH;Diderots;Interesse an Fragen der Ästhetik als allgemeiner Theorie der;Künste;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;230;Für den Schluss des <e1>Dramas</e1> <rel>existieren zwei Varianten: ein</rel> <e2>komödienhaft</e2> glücklicher und ein tragischer Ausgang.;Le fils naturel about Komödie;about;SH;Dramas;existieren zwei Varianten: ein;komödienhaft;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;230;Für den Schluss des <e1>Dramas</e1> <rel>existieren zwei Varianten: ein komödienhaft glücklicher und ein</rel> <e2>tragischer Ausgang</e2>.;Le fils naturel about Tragödie;about;SH;Dramas;existieren zwei Varianten: ein komödienhaft glücklicher und ein;tragischer Ausgang;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;230;In De la poésie dramatique erläutert <e1>Diderot</e1><rel>1758, die ganze Poetik des Fils naturel nebst Paratexten bestehe darin, </rel><e2>Wahrheit</e2> und Fiktion zu parallelisieren, wozu es >einer Art Roman< bedurft habe, eben jener »histoire veritable«.;Denis Diderot topicInterest Wahrheit;topicInterest;SH;Diderot;1758, die ganze Poetik des Fils naturel nebst Paratexten bestehe darin, ;Wahrheit;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;230;In De la poésie dramatique erläutert <e1>Diderot</e1><rel>1758, die ganze Poetik des Fils naturel nebst Paratexten bestehe darin, Wahrheit und </rel><e2>Fiktion</e2> zu parallelisieren, wozu es >einer Art Roman< bedurft habe, eben jener »histoire veritable«.;Denis Diderot topicInterest Fiktion*;topicInterest;SH;Diderot;1758, die ganze Poetik des Fils naturel nebst Paratexten bestehe darin, Wahrheit und ;Fiktion;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;230;In De la poésie dramatique erläutert Diderot 1758, die ganze Poetik des <e1>Fils naturel</e1><rel>nebst Paratexten bestehe darin, </rel><e2>Wahrheit</e2> und Fiktion zu parallelisieren, wozu es >einer Art Roman< bedurft habe, eben jener »histoire veritable«.;Le fils naturel about Wahrheit;about;SH;Fils naturel;nebst Paratexten bestehe darin, ;Wahrheit;ZZZ;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;230;In De la poésie dramatique erläutert Diderot 1758, die ganze Poetik des <e1>Fils naturel</e1><rel>nebst Paratexten bestehe darin, Wahrheit und </rel><e2>Fiktion</e2> zu parallelisieren, wozu es >einer Art Roman< bedurft habe, eben jener »histoire veritable«.;Le fils naturel about Fiktion;about;SH;Fils naturel;nebst Paratexten bestehe darin, Wahrheit und ;Fiktion;ZZZ;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;230;Dass der Ich-Erzähler und Dorval zwei Seiten des Autors Diderot darstellen, liegt ebenso auf der Hand wie in <e1>Le neveu de Rameau</e1><rel>die Doppelgestalt seiner unter dem Einfluss Humes stehenden Überlegungen zu Ethik und </rel><e2>Moral</e2> in den Antagonisten >Moi< und Jean-François Rameau, dem bürgerlichen Aufklärer und seinem genialischen, amoralischen und sozial heimatlosen Gegenspieler.;Le Neveu de Rameau about Moral;about;SH;Le neveu de Rameau;die Doppelgestalt seiner unter dem Einfluss Humes stehenden Überlegungen zu Ethik und ;Moral;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;230;Dass der Ich-Erzähler und Dorval zwei Seiten des Autors Diderot darstellen, liegt ebenso auf der Hand wie in Le neveu de Rameau die Doppelgestalt seiner unter dem Einfluss <e1>Hume</e1><rel> stehenden Überlegungen zu Ethik und </rel><e2>Moral</e2> in den Antagonisten >Moi< und Jean-François Rameau, dem bürgerlichen Aufklärer und seinem genialischen, amoralischen und sozial heimatlosen Gegenspieler.;David Hume topicInterest Moral;topicInterest;SH;Hume;stehenden Überlegungen zu Ethik und;Moral;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;230;Der mit einer Rahmenhandlung versehene, im Cafe de la Regence im Milieu der Schachspieler situierte Dialog wird <e1>von Goethe</e1><rel>ins Deutsche übertragen (1805) und mit pointierten Anmerkungen zur französischen </rel><e2>Aufklärung</e2> versehen.;Johann Wolfgang von Goethe topicInterest Aufklärung;topicInterest;SH;von Goethe;ins Deutsche übertragen (1805) und mit pointierten Anmerkungen zur französischen ;Aufklärung;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;230;Michel <e1>Foucault</e1> <rel>hat am Neveu de Rameau die Geschichte des</rel> <e2>Wahnsinns</e2> exemplifiziert.;Michel Foucault topicInterst Wahnsinn;topicInterest;SH;Foucault;hat am Neveu de Rameau die Geschichte des;Wahnsinns;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;231;Wie schon in <e1>Voltaire</e1><rel> Candide, werden auch in diesem Roman </rel><e2>philosophische Positionen</e2> auf die lebensweltliche Probe gestellt.;Voltaire topicInterest Philosophie;topicInterest;SH;Voltaire;Candide, werden auch in diesem Roman;philosophische Positionen;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;231;Wie schon in Voltaires <e1>Candide</e1><rel> werden auch in diesem Roman </rel><e2>philosophische Positionen</e2> auf die lebensweltliche Probe gestellt.;Candide about Philosophie;about;SH;Candide;werden auch in diesem Roman;philosophische Positionen;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;232;<e1>Diderot</e1><rel>verdankt das Humoristische, die erzählerische </rel><e2>Ironie</e2> dieses Werkes zu einem nicht unerheblichen Teil den genannten Vorlagen, treibt seine Erzählhaltung aber zu erstaunlicher Virtuosität.;Denis Diderot topicInterest Ironie;topicInterest;SH;Diderot;verdankt das Humoristische, die erzählerische ;Ironie;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;232;Zeitgenössisch freilich verweist die Philosophie des Romans, die in effektvoll-humoristischem Gegensatz zu seiner Struktur steht, auf <e1>Hume</e1><rel> </rel><e2>Kritik</e2> am Kausalitätsprinzip.;David Hume topicInterest Kritik;topicInterest;SH;Hume; ;Kritik;RTS;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;232;Vermutlich kommt hinsichtlich der philosophischen Quellen des Romans auch der <e1>Examen du fatalisme</e1> (1757) des skeptischen Abbé François-Andre-Adrien Pluquet als Quelle in Frage, der enge Kontakte mit den Materialisten und Enzyklopädisten pflegt.;Examen du fatalisme about Jacques le fataliste;about;SH;Examen du fatalisme;;Not Found;ND;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;232;Vermutlich kommt hinsichtlich der philosophischen Quellen des Romans auch der Examen du fatalisme (1757) des skeptischen <e1>Abbé François-Andre-Adrien Pluquet</e1> als Quelle in Frage, der enge Kontakte mit den Materialisten und Enzyklopädisten pflegt.;Abbé François-Andre-Adrien Pluquet topicInterest Jacques le fataliste;topicInterest;SH;Abbé François-Andre-Adrien Pluquet;;Not Found;ND;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;232;Seine <e1>Encyclopédie</e1><rel>hingegen ist, obwohl sie zeitweilig erzwungenermaßen Rücksicht auf die Zensur nehmen muss, Inbegriff </rel><e2>aufklärerischer Publizität</e2>.;Encyclopédie about Aufklärung;about;SH;Encyclopédie;hingegen ist, obwohl sie zeitweilig erzwungenermaßen Rücksicht auf die Zensur nehmen muss, Inbegriff ;aufklärerischer Publizität;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;232;Dank seiner <e2>staats, geschichts- und moralphilosophischen Schriften</e2><rel> zählt </rel><e1>Jean-Jacques Rousseau</e1> zu den bedeutendsten Philosophen der Aufklärung. Zugleich ist er einer der profiliertesten und einflussreichsten Aufklärungskritiker.;Jean-Jacques Rousseau topicInterest Staat;topicInterest;SH;Jean-Jacques Rousseau;zählt ;staats, geschichts- und moralphilosophischen Schriften;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;232;Dank seiner staats-, <e2>geschichts und moralphilosophischen Schriften</e2><rel> zählt </rel><e1>Jean-Jacques Rousseau</e1> zu den bedeutendsten Philosophen der Aufklärung. Zugleich ist er einer der profiliertesten und einflussreichsten Aufklärungskritiker.;Jean-Jacques Rousseau topicInterest Geschichte;topicInterest;SH;Jean-Jacques Rousseau;zählt ;geschichts und moralphilosophischen Schriften;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;232;Dank seiner staats-, geschichts- und <e2>moralphilosophischen Schriften</e2><rel>zählt </rel><e1>Jean-Jacques Rousseau</e1> zu den bedeutendsten Philosophen der Aufklärung. Zugleich ist er einer der profiliertesten und einflussreichsten Aufklärungskritiker.;Jean-Jacques Rousseau topicInterest Moral;topicInterest;SH;Jean-Jacques Rousseau;zählt ;moralphilosophischen Schriften;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;232-233;Dank seiner staats-, geschichts- und moralphilosophischen Schriften zählt <e1>Jean-Jacques Rousseau</e1><rel>zu den bedeutendsten Philosophen der Aufklärung. Zugleich ist er einer der profiliertesten und einflussreichsten Aufklärungskritiker.] Einem großen Roman, seiner </rel><e2>Autobiographie</e2> und seinen selbstreflexiven Spätschriften verdankt er seinen hohen schriftstellerischen Rang.;Jean-Jacques Rousseau topicInterest Autobiographie;topicInterest;SH;Jean-Jacques Rousseau;zu den bedeutendsten Philosophen der Aufklärung. Zugleich ist er einer der profiliertesten und einflussreichsten Aufklärungskritiker.] Einem großen Roman, seiner ;Autobiographie;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;232-233;Dank seiner staats-, geschichts- und moralphilosophischen Schriften zählt <e1>Jean-Jacques Rousseau</e1> <rel>zu den bedeutendsten Philosophen der Aufklärung. Zugleich ist er einer der profiliertesten und einflussreichsten Aufklärungskritiker.] Einem großen Roman, seiner Autobiographie und seinen</rel> <e2>selbstreflexiven Spätschriften</e2> verdankt er seinen hohen schriftstellerischen Rang.;Jean-Jacques Rousseau topicInterest (Selbst-)Reflexion;topicInterest;SH;Jean-Jacques Rousseau;zu den bedeutendsten Philosophen der Aufklärung. Zugleich ist er einer der profiliertesten und einflussreichsten Aufklärungskritiker.] Einem großen Roman, seiner Autobiographie und seinen;selbstreflexiven Spätschriften;;
